t [days], x [Au], y [Au], z [Au]
1738.5,21075.370448972597,11.401051185517533,0.0
1739.0,21081.61489277973,11.404429274325441,0.0
1739.5,21087.859336586866,11.407807363133347,0.0
1740.0,21094.103780394,11.411185451941256,0.0
1740.5,21100.348224201138,11.414563540749162,0.0
1741.0,21106.59266800827,11.41794162955707,0.0
1741.5,21112.837111815406,11.421319718364979,0.0
1742.0,21119.081555622543,11.424697807172885,0.0
1742.5,21125.32599942968,11.428075895980793,0.0
1743.0,21131.57044323681,11.4314539847887,0.0
1743.5,21137.814887043947,11.434832073596608,0.0
1744.0,21144.059330851083,11.438210162404516,0.0
1744.5,21150.303774658216,11.441588251212423,0.0
1745.0,21156.548218465352,11.444966340020331,0.0
1745.5,21162.792662272488,11.448344428828237,0.0
1746.0,21169.037106079624,11.451722517636146,0.0
1746.5,21175.281549886757,11.455100606444052,0.0
1747.0,21181.525993693893,11.45847869525196,0.0
1747.5,21187.77043750103,11.461856784059869,0.0
1748.0,21194.014881308165,11.465234872867775,0.0
1748.5,21200.259325115298,11.468612961675683,0.0
1749.0,21206.503768922434,11.47199105048359,0.0
1749.5,21212.74821272957,11.475369139291498,0.0
1750.0,21218.992656536706,11.478747228099406,0.0
1750.5,21225.23710034384,11.482125316907313,0.0
1751.0,21231.481544150975,11.485503405715221,0.0
1751.5,21237.72598795811,11.488881494523127,0.0
1752.0,21243.970431765243,11.492259583331036,0.0
1752.5,21250.21487557238,11.495637672138942,0.0
1753.0,21256.459319379515,11.49901576094685,0.0
1753.5,21262.70376318665,11.502393849754759,0.0
1754.0,21268.948206993784,11.505771938562665,0.0
1754.5,21275.19265080092,11.509150027370573,0.0
1755.0,21281.437094608056,11.51252811617848,0.0
1755.5,21287.681538415192,11.515906204986388,0.0
1756.0,21293.925982222325,11.519284293794295,0.0
1756.5,21300.17042602946,11.522662382602203,0.0
1757.0,21306.414869836597,11.526040471410111,0.0
1757.5,21312.659313643733,11.529418560218017,0.0
1758.0,21318.903757450866,11.532796649025926,0.0
1758.5,21325.148201258,11.536174737833832,0.0
1759.0,21331.392645065138,11.53955282664174,0.0
1759.5,21337.63708887227,11.542930915449649,0.0
1760.0,21343.881532679407,11.546309004257555,0.0
1760.5,21350.125976486543,11.549687093065463,0.0
1761.0,21356.37042029368,11.55306518187337,0.0
1761.5,21362.61486410081,11.556443270681278,0.0
1762.0,21368.859307907947,11.559821359489185,0.0
1762.5,21375.103751715083,11.563199448297093,0.0
1763.0,21381.34819552222,11.566577537105001,0.0
1763.5,21387.592639329352,11.569955625912907,0.0
1764.0,21393.83708313649,11.573333714720816,0.0
1764.5,21400.081526943624,11.576711803528722,0.0
1765.0,21406.32597075076,11.58008989233663,0.0
1765.5,21412.570414557893,11.583467981144537,0.0
1766.0,21418.81485836503,11.586846069952445,0.0
1766.5,21425.059302172165,11.590224158760353,0.0
1767.0,21431.303745979298,11.59360224756826,0.0
1767.5,21437.548189786434,11.596980336376168,0.0
1768.0,21443.79263359357,11.600358425184075,0.0
1768.5,21450.037077400706,11.603736513991983,0.0
1769.0,21456.28152120784,11.607114602799891,0.0
1769.5,21462.525965014975,11.610492691607798,0.0
1770.0,21468.77040882211,11.613870780415706,0.0
1770.5,21475.014852629247,11.617248869223612,0.0
1771.0,21481.25929643638,11.62062695803152,0.0
1771.5,21487.503740243515,11.624005046839427,0.0
1772.0,21493.74818405065,11.627383135647335,0.0
1772.5,21499.992627857788,11.630761224455243,0.0
1773.0,21506.23707166492,11.63413931326315,0.0
1773.5,21512.481515472056,11.637517402071058,0.0
1774.0,21518.725959279192,11.640895490878965,0.0
1774.5,21524.970403086325,11.644273579686873,0.0
1775.0,21531.21484689346,11.647651668494781,0.0
1775.5,21537.459290700597,11.651029757302688,0.0
1776.0,21543.703734507733,11.654407846110596,0.0
1776.5,21549.948178314866,11.657785934918502,0.0
1777.0,21556.192622122002,11.66116402372641,0.0
1777.5,21562.437065929138,11.664542112534317,0.0
1778.0,21568.681509736274,11.667920201342225,0.0
1778.5,21574.925953543407,11.671298290150133,0.0
1779.0,21581.170397350543,11.67467637895804,0.0
1779.5,21587.41484115768,11.678054467765948,0.0
1780.0,21593.65928496481,11.681432556573851,0.0
1780.5,21599.903728771947,11.684810645381756,0.0
1781.0,21606.148172579084,11.68818873418966,0.0
1781.5,21612.39261638622,11.691566822997565,0.0
1782.0,21618.637060193352,11.694944911805468,0.0
1782.5,21624.88150400049,11.698323000613373,0.0
1783.0,21631.125947807624,11.701701089421277,0.0
1783.5,21637.37039161476,11.705079178229182,0.0
1784.0,21643.614835421893,11.708457267037085,0.0
1784.5,21649.85927922903,11.71183535584499,0.0
1785.0,21656.103723036165,11.715213444652894,0.0
1785.5,21662.3481668433,11.718591533460797,0.0
1786.0,21668.592610650434,11.721969622268702,0.0
1786.5,21674.83705445757,11.725347711076607,0.0
1787.0,21681.081498264706,11.728725799884511,0.0
1787.5,21687.32594207184,11.732103888692414,0.0
1788.0,21693.570385878975,11.735481977500319,0.0
1788.5,21699.81482968611,11.738860066308224,0.0
1789.0,21706.059273493247,11.742238155116128,0.0
1789.5,21712.30371730038,11.745616243924031,0.0
1790.0,21718.548161107516,11.748994332731936,0.0
1790.5,21724.79260491465,11.75237242153984,0.0
1791.0,21731.037048721788,11.755750510347744,0.0
1791.5,21737.28149252892,11.759128599155648,0.0
1792.0,21743.525936336056,11.762506687963553,0.0
1792.5,21749.770380143193,11.765884776771458,0.0
1793.0,21756.01482395033,11.76926286557936,0.0
1793.5,21762.25926775746,11.772640954387265,0.0
1794.0,21768.503711564597,11.77601904319517,0.0
1794.5,21774.748155371733,11.779397132003075,0.0
1795.0,21780.992599178866,11.782775220810978,0.0
1795.5,21787.237042986002,11.786153309618882,0.0
1796.0,21793.481486793138,11.789531398426787,0.0
1796.5,21799.725930600274,11.79290948723469,0.0
1797.0,21805.970374407407,11.796287576042594,0.0
1797.5,21812.214818214543,11.7996656648505,0.0
1798.0,21818.45926202168,11.803043753658404,0.0
1798.5,21824.703705828815,11.806421842466307,0.0
1799.0,21830.948149635948,11.809799931274211,0.0
1799.5,21837.192593443084,11.813178020082116,0.0
1800.0,21843.43703725022,11.81655610889002,0.0
1800.5,21849.681481057356,11.819934197697924,0.0
1801.0,21855.92592486449,11.823312286505828,0.0
1801.5,21862.170368671625,11.826690375313733,0.0
1802.0,21868.41481247876,11.830068464121636,0.0
1802.5,21874.659256285893,11.83344655292954,0.0
1803.0,21880.90370009303,11.836824641737445,0.0
1803.5,21887.148143900165,11.84020273054535,0.0
1804.0,21893.3925877073,11.843580819353253,0.0
1804.5,21899.637031514434,11.846958908161158,0.0
1805.0,21905.88147532157,11.850336996969062,0.0
1805.5,21912.125919128706,11.853715085776965,0.0
1806.0,21918.370362935842,11.85709317458487,0.0
1806.5,21924.614806742975,11.860471263392775,0.0
1807.0,21930.85925055011,11.86384935220068,0.0
1807.5,21937.103694357247,11.867227441008582,0.0
1808.0,21943.348138164383,11.870605529816487,0.0
1808.5,21949.592581971516,11.873983618624392,0.0
1809.0,21955.837025778652,11.877361707432296,0.0
1809.5,21962.081469585788,11.8807397962402,0.0
1810.0,21968.32591339292,11.884117885048104,0.0
1810.5,21974.570357200057,11.887495973856009,0.0
1811.0,21980.814801007193,11.890874062663912,0.0
1811.5,21987.05924481433,11.894252151471816,0.0
1812.0,21993.30368862146,11.897630240279721,0.0
1812.5,21999.548132428597,11.901008329087626,0.0
1813.0,22005.792576235734,11.904386417895529,0.0
1813.5,22012.03702004287,11.907764506703433,0.0
1814.0,22018.281463850002,11.911142595511338,0.0
1814.5,22024.52590765714,11.914520684319243,0.0
1815.0,22030.770351464274,11.917898773127146,0.0
1815.5,22037.01479527141,11.92127686193505,0.0
1816.0,22043.259239078543,11.924654950742955,0.0
1816.5,22049.50368288568,11.928033039550858,0.0
1817.0,22055.748126692815,11.931411128358762,0.0
1817.5,22061.992570499948,11.934789217166667,0.0
1818.0,22068.237014307084,11.938167305974572,0.0
1818.5,22074.48145811422,11.941545394782475,0.0
1819.0,22080.725901921356,11.94492348359038,0.0
1819.5,22086.97034572849,11.948301572398284,0.0
1820.0,22093.214789535625,11.951679661206189,0.0
1820.5,22099.45923334276,11.955057750014092,0.0
1821.0,22105.703677149897,11.958435838821996,0.0
1821.5,22111.94812095703,11.961813927629901,0.0
1822.0,22118.192564764166,11.965192016437804,0.0
1822.5,22124.4370085713,11.968570105245709,0.0
1823.0,22130.681452378438,11.971948194053613,0.0
1823.5,22136.92589618557,11.975326282861518,0.0
1824.0,22143.170339992706,11.978704371669421,0.0
1824.5,22149.414783799843,11.982082460477326,0.0
1825.0,22155.659227606975,11.98546054928523,0.0
1825.5,22161.90367141411,11.988838638093135,0.0
1826.0,22168.148115221247,11.992216726901038,0.0
1826.5,22174.392559028383,11.995594815708943,0.0
1827.0,22180.637002835516,11.998972904516847,0.0
1827.5,22186.881446642652,12.00235099332475,0.0
1828.0,22193.125890449788,12.005729082132655,0.0
1828.5,22199.370334256924,12.00910717094056,0.0
1829.0,22205.614778064057,12.012485259748464,0.0
1829.5,22211.859221871193,12.015863348556367,0.0
1830.0,22218.10366567833,12.019241437364272,0.0
1830.5,22224.348109485465,12.022619526172177,0.0
1831.0,22230.592553292598,12.025997614980081,0.0
1831.5,22236.836997099734,12.029375703787984,0.0
1832.0,22243.08144090687,12.032753792595889,0.0
1832.5,22249.325884714002,12.036131881403794,0.0
1833.0,22255.57032852114,12.039509970211697,0.0
1833.5,22261.814772328275,12.042888059019601,0.0
1834.0,22268.05921613541,12.046266147827506,0.0
1834.5,22274.303659942543,12.04964423663541,0.0
1835.0,22280.54810374968,12.053022325443314,0.0
1835.5,22286.792547556815,12.056400414251218,0.0
1836.0,22293.03699136395,12.059778503059123,0.0
1836.5,22299.281435171084,12.063156591867028,0.0
1837.0,22305.52587897822,12.06653468067493,0.0
1837.5,22311.770322785356,12.069912769482835,0.0
1838.0,22318.01476659249,12.07329085829074,0.0
1838.5,22324.259210399625,12.076668947098643,0.0
1839.0,22330.50365420676,12.080047035906547,0.0
1839.5,22336.748098013897,12.083425124714452,0.0
1840.0,22342.99254182103,12.086803213522357,0.0
1840.5,22349.236985628166,12.09018130233026,0.0
1841.0,22355.481429435302,12.093559391138164,0.0
1841.5,22361.725873242438,12.09693747994607,0.0
1842.0,22367.97031704957,12.100315568753974,0.0
1842.5,22374.214760856707,12.103693657561877,0.0
1843.0,22380.459204663843,12.107071746369781,0.0
1843.5,22386.70364847098,12.110449835177686,0.0
1844.0,22392.94809227811,12.113827923985589,0.0
1844.5,22399.192536085247,12.117206012793494,0.0
1845.0,22405.436979892384,12.120584101601398,0.0
1845.5,22411.681423699516,12.123962190409303,0.0
1846.0,22417.925867506652,12.127340279217206,0.0
1846.5,22424.17031131379,12.13071836802511,0.0
1847.0,22430.414755120924,12.134096456833015,0.0
1847.5,22436.659198928057,12.137474545640918,0.0
1848.0,22442.903642735193,12.140852634448823,0.0
1848.5,22449.14808654233,12.144230723256728,0.0
1849.0,22455.392530349465,12.147608812064632,0.0
1849.5,22461.636974156598,12.150986900872535,0.0
1850.0,22467.881417963734,12.15436498968044,0.0
1850.5,22474.12586177087,12.157743078488345,0.0
1851.0,22480.370305578006,12.16112116729625,0.0
1851.5,22486.61474938514,12.164499256104152,0.0
1852.0,22492.859193192275,12.167877344912057,0.0
1852.5,22499.10363699941,12.171255433719962,0.0
1853.0,22505.348080806543,12.174633522527865,0.0
1853.5,22511.59252461368,12.17801161133577,0.0
1854.0,22517.836968420816,12.181389700143674,0.0
1854.5,22524.08141222795,12.184767788951579,0.0
1855.0,22530.325856035084,12.188145877759482,0.0
1855.5,22536.57029984222,12.191523966567386,0.0
1856.0,22542.814743649356,12.194902055375291,0.0
1856.5,22549.059187456493,12.198280144183196,0.0
1857.0,22555.303631263625,12.201658232991099,0.0
1857.5,22561.54807507076,12.205036321799003,0.0
1858.0,22567.792518877897,12.208414410606908,0.0
1858.5,22574.036962685033,12.21179249941481,0.0
1859.0,22580.281406492166,12.215170588222716,0.0
1859.5,22586.525850299302,12.21854867703062,0.0
1860.0,22592.770294106438,12.221926765838525,0.0
1860.5,22599.01473791357,12.225304854646428,0.0
1861.0,22605.259181720707,12.228682943454332,0.0
1861.5,22611.503625527843,12.232061032262237,0.0
1862.0,22617.74806933498,12.235439121070142,0.0
1862.5,22623.99251314211,12.238817209878045,0.0
1863.0,22630.236956949248,12.24219529868595,0.0
1863.5,22636.481400756384,12.245573387493854,0.0
1864.0,22642.72584456352,12.248951476301757,0.0
1864.5,22648.970288370652,12.252329565109662,0.0
1865.0,22655.21473217779,12.255707653917566,0.0
1865.5,22661.459175984925,12.259085742725471,0.0
1866.0,22667.70361979206,12.262463831533374,0.0
1866.5,22673.948063599193,12.265841920341279,0.0
1867.0,22680.19250740633,12.269220009149183,0.0
1867.5,22686.436951213465,12.272598097957088,0.0
1868.0,22692.681395020598,12.275976186764991,0.0
1868.5,22698.925838827734,12.279354275572896,0.0
1869.0,22705.17028263487,12.2827323643808,0.0
1869.5,22711.414726442006,12.286110453188703,0.0
1870.0,22717.65917024914,12.289488541996608,0.0
1870.5,22723.903614056275,12.292866630804513,0.0
1871.0,22730.14805786341,12.296244719612417,0.0
1871.5,22736.392501670547,12.29962280842032,0.0
1872.0,22742.63694547768,12.303000897228225,0.0
1872.5,22748.881389284816,12.30637898603613,0.0
1873.0,22755.12583309195,12.309757074844034,0.0
1873.5,22761.370276899088,12.313135163651937,0.0
1874.0,22767.61472070622,12.316513252459842,0.0
1874.5,22773.859164513357,12.319891341267747,0.0
1875.0,22780.103608320493,12.32326943007565,0.0
1875.5,22786.348052127625,12.326647518883554,0.0
1876.0,22792.59249593476,12.330025607691459,0.0
1876.5,22798.836939741897,12.333403696499364,0.0
1877.0,22805.081383549033,12.336781785307267,0.0
1877.5,22811.325827356166,12.340159874115171,0.0
1878.0,22817.570271163302,12.343537962923076,0.0
1878.5,22823.81471497044,12.34691605173098,0.0
1879.0,22830.059158777574,12.350294140538884,0.0
1879.5,22836.303602584707,12.353672229346788,0.0
1880.0,22842.548046391843,12.357050318154693,0.0
1880.5,22848.79249019898,12.360428406962596,0.0
1881.0,22855.036934006115,12.3638064957705,0.0
1881.5,22861.281377813248,12.367184584578405,0.0
1882.0,22867.525821620384,12.37056267338631,0.0
1882.5,22873.77026542752,12.373940762194213,0.0
1883.0,22880.014709234652,12.377318851002117,0.0
1883.5,22886.25915304179,12.380696939810022,0.0
1884.0,22892.503596848925,12.384075028617927,0.0
1884.5,22898.74804065606,12.38745311742583,0.0
1885.0,22904.992484463193,12.390831206233734,0.0
1885.5,22911.23692827033,12.39420929504164,0.0
1886.0,22917.481372077465,12.397587383849542,0.0
1886.5,22923.7258158846,12.400965472657447,0.0
1887.0,22929.970259691734,12.404343561465351,0.0
1887.5,22936.21470349887,12.407721650273256,0.0
1888.0,22942.459147306006,12.411099739081159,0.0
1888.5,22948.703591113142,12.414477827889064,0.0
1889.0,22954.948034920275,12.417855916696968,0.0
1889.5,22961.19247872741,12.421234005504871,0.0
1890.0,22967.436922534547,12.424612094312776,0.0
1890.5,22973.68136634168,12.42799018312068,0.0
1891.0,22979.925810148816,12.431368271928585,0.0
1891.5,22986.170253955952,12.434746360736488,0.0
1892.0,22992.414697763088,12.438124449544393,0.0
1892.5,22998.65914157022,12.441502538352298,0.0
1893.0,23004.903585377357,12.444880627160202,0.0
1893.5,23011.148029184493,12.448258715968105,0.0
1894.0,23017.39247299163,12.45163680477601,0.0
1894.5,23023.63691679876,12.455014893583915,0.0
1895.0,23029.881360605897,12.458392982391818,0.0
1895.5,23036.125804413034,12.461771071199722,0.0
1896.0,23042.37024822017,12.465149160007627,0.0
1896.5,23048.614692027302,12.468527248815532,0.0
1897.0,23054.85913583444,12.471905337623435,0.0
1897.5,23061.103579641574,12.47528342643134,0.0
1898.0,23067.348023448707,12.478661515239244,0.0
1898.5,23073.592467255843,12.482039604047149,0.0
1899.0,23079.83691106298,12.485417692855052,0.0
1899.5,23086.081354870115,12.488795781662956,0.0
1900.0,23092.325798677248,12.492173870470861,0.0
1900.5,23098.570242484384,12.495551959278764,0.0
1901.0,23104.81468629152,12.498930048086669,0.0
1901.5,23111.059130098656,12.502308136894573,0.0
1902.0,23117.30357390579,12.505686225702478,0.0
1902.5,23123.548017712925,12.50906431451038,0.0
1903.0,23129.79246152006,12.512442403318285,0.0
1903.5,23136.036905327193,12.51582049212619,0.0
1904.0,23142.28134913433,12.519198580934095,0.0
1904.5,23148.525792941466,12.522576669741998,0.0
1905.0,23154.7702367486,12.525954758549902,0.0
1905.5,23161.014680555734,12.529332847357807,0.0
1906.0,23167.25912436287,12.53271093616571,0.0
1906.5,23173.503568170006,12.536089024973615,0.0
1907.0,23179.748011977143,12.53946711378152,0.0
1907.5,23185.992455784275,12.542845202589424,0.0
1908.0,23192.23689959141,12.546223291397327,0.0
1908.5,23198.481343398547,12.549601380205232,0.0
1909.0,23204.725787205683,12.552979469013136,0.0
1909.5,23210.970231012816,12.556357557821041,0.0
1910.0,23217.214674819952,12.559735646628944,0.0
1910.5,23223.459118627088,12.563113735436849,0.0
1911.0,23229.70356243422,12.566491824244753,0.0
1911.5,23235.948006241357,12.569869913052656,0.0
1912.0,23242.192450048493,12.573248001860561,0.0
1912.5,23248.43689385563,12.576626090668466,0.0
1913.0,23254.68133766276,12.58000417947637,0.0
1913.5,23260.925781469898,12.583382268284273,0.0
1914.0,23267.170225277034,12.586760357092178,0.0
1914.5,23273.41466908417,12.590138445900083,0.0
1915.0,23279.659112891302,12.593516534707987,0.0
1915.5,23285.90355669844,12.59689462351589,0.0
1916.0,23292.148000505575,12.600272712323795,0.0
1916.5,23298.39244431271,12.6036508011317,0.0
1917.0,23304.636888119843,12.607028889939603,0.0
1917.5,23310.88133192698,12.610406978747507,0.0
1918.0,23317.125775734115,12.613785067555412,0.0
1918.5,23323.370219541248,12.617163156363317,0.0
1919.0,23329.614663348384,12.62054124517122,0.0
1919.5,23335.85910715552,12.623919333979124,0.0
1920.0,23342.103550962656,12.627297422787029,0.0
1920.5,23348.34799476979,12.630675511594934,0.0
1921.0,23354.592438576925,12.634053600402837,0.0
1921.5,23360.83688238406,12.637431689210741,0.0
1922.0,23367.081326191197,12.640809778018646,0.0
1922.5,23373.32576999833,12.644187866826549,0.0
1923.0,23379.570213805466,12.647565955634454,0.0
1923.5,23385.814657612602,12.650944044442358,0.0
1924.0,23392.059101419738,12.654322133250263,0.0
1924.5,23398.30354522687,12.657700222058166,0.0
1925.0,23404.547989034007,12.66107831086607,0.0
