<<<<<<< HEAD
t [days], x [Au], y [Au], z [Au]
1001.5,-0.4283952937358104,3.5418831787446785,0.0
1002.0,-0.42747190662360807,3.542374452222851,0.0
1002.5,-0.4265444949963642,3.542866435374795,0.0
1003.0,-0.42561305680942446,3.5433591318147837,0.0
1003.5,-0.42467759000790445,3.543852545165238,0.0
1004.0,-0.4237380925266655,3.5443466790567735,0.0
1004.5,-0.4227945622902907,3.5448415371282556,0.0
1005.0,-0.4218469972130605,3.545337123026851,0.0
1005.5,-0.4208953951989274,3.545833440408078,0.0
1006.0,-0.4199397541414921,3.5463304929358586,0.0
1006.5,-0.41898007192397824,3.546828284282571,0.0
1007.0,-0.4180163464192074,3.547326818129105,0.0
1007.5,-0.41704857548957386,3.547826098164911,0.0
1008.0,-0.41607675698701946,3.5483261280880556,0.0
1008.5,-0.41510088875300805,3.548826911605275,0.0
1009.0,-0.41412096861849995,3.5493284524320257,0.0
1009.5,-0.413136994403926,3.5498307542925454,0.0
1010.0,-0.41214896391916167,3.550333820919899,0.0
1010.5,-0.4111568749635012,3.5508376560560397,0.0
1011.0,-0.4101607253256312,3.55134226345186,0.0
1011.5,-0.4091605127836044,3.5518476468672486,0.0
1012.0,-0.4081562351048128,3.552353810071147,0.0
1012.5,-0.40714789004596136,3.552860756841601,0.0
1013.0,-0.4061354753530409,3.5533684909658216,0.0
1013.5,-0.4051189887613013,3.5538770162402398,0.0
1014.0,-0.40409842799522416,3.5543863364705595,0.0
1014.5,-0.4030737907684955,3.554896455471821,0.0
1015.0,-0.40204507478397833,3.555407377068454,0.0
1015.5,-0.40101227773368525,3.5559191050943357,0.0
1016.0,-0.3999753972987501,3.556431643392849,0.0
1016.5,-0.3989344311494006,3.556944995816941,0.0
1017.0,-0.39788937694492954,3.5574591662291803,0.0
1017.5,-0.3968402323336674,3.557974158501817,0.0
1018.0,-0.3957869949529531,3.5584899765168436,0.0
1018.5,-0.3947296624291058,3.5590066241660474,0.0
1019.0,-0.39366823237739584,3.5595241053510787,0.0
1019.5,-0.3926027024020163,3.5600424239835076,0.0
1020.0,-0.39153307009605326,3.5605615839848817,0.0
1020.5,-0.39045933304145686,3.561081589286792,0.0
1021.0,-0.38938148880901197,3.5616024438309277,0.0
1021.5,-0.3882995349583084,3.562124151569144,0.0
1022.0,-0.38721346903771103,3.562646716463519,0.0
1022.5,-0.38612328858433004,3.5631701424864204,0.0
1023.0,-0.3850289911239908,3.563694433620561,0.0
1023.5,-0.38393057417120346,3.5642195938590686,0.0
1024.0,-0.38282803522913245,3.5647456272055456,0.0
1024.5,-0.3817213717895659,3.5652725376741325,0.0
1025.0,-0.38061058133288495,3.5658003292895732,0.0
1025.5,-0.3794956613280323,3.566329006087277,0.0
1026.0,-0.3783766092324818,3.566858572113385,0.0
1026.5,-0.3772534224922065,3.5673890314248338,0.0
1027.0,-0.3761260985416472,3.567920388089422,0.0
1027.5,-0.3749946348036809,3.568452646185875,0.0
1028.0,-0.373859028689589,3.568985809803911,0.0
1028.5,-0.37271927759902485,3.569519883044307,0.0
1029.0,-0.3715753789199821,3.570054870018968,0.0
1029.5,-0.37042733002876144,3.570590774850989,0.0
1030.0,-0.36927512828993897,3.571127601674728,0.0
1030.5,-0.3681187710563327,3.5716653546358725,0.0
1031.0,-0.36695825566896983,3.572204037891504,0.0
1031.5,-0.3657935794570534,3.572743655610172,0.0
1032.0,-0.36462473973792914,3.5732842119719597,0.0
1032.5,-0.3634517338170521,3.5738257111685554,0.0
1033.0,-0.3622745589879525,3.5743681574033213,0.0
1033.5,-0.36109321253220195,3.5749115548913633,0.0
1034.0,-0.35990769171937953,3.575455907859603,0.0
1034.5,-0.3587179938070373,3.5760012205468485,0.0
1035.0,-0.35752411604066586,3.576547497203865,0.0
1035.5,-0.3563260556536598,3.5770947420934474,0.0
1036.0,-0.3551238098672826,3.5776429594904937,0.0
1036.5,-0.3539173758906316,3.578192153682077,0.0
1037.0,-0.35270675092060283,3.578742328967516,0.0
1037.5,-0.35149193214185576,3.579293489658455,0.0
1038.0,-0.35027291672677685,3.579845640078932,0.0
1038.5,-0.3490497018354447,3.580398784565456,0.0
1039.0,-0.3478222846155933,3.5809529274670804,0.0
1039.5,-0.34659066220257584,3.5815080731454816,0.0
1040.0,-0.3453548317193288,3.5820642259750315,0.0
1040.5,-0.3441147902763343,3.5826213903428763,0.0
1041.0,-0.3428705349715842,3.5831795706490106,0.0
1041.5,-0.34162206289054237,3.583738771306357,0.0
1042.0,-0.34036937110610777,3.584298996740843,0.0
1042.5,-0.33911245667857687,3.584860251391481,0.0
1043.0,-0.33785131665560575,3.585422539710443,0.0
1043.5,-0.3365859480721724,3.585985866163143,0.0
1044.0,-0.3353163479505386,3.5865502352283154,0.0
1044.5,-0.3340425133002116,3.587115651398095,0.0
1045.0,-0.3327644411179054,3.5876821191780994,0.0
1045.5,-0.33148212838750213,3.588249643087508,0.0
1046.0,-0.33019557208001304,3.588818227659145,0.0
1046.5,-0.3289047691535397,3.589387877439559,0.0
1047.0,-0.3276097165532337,3.58995859698911,0.0
1047.5,-0.32631041121125787,3.590530390882048,0.0
1048.0,-0.3250068500467461,3.5911032637065987,0.0
1048.5,-0.3236990299657634,3.5916772200650495,0.0
1049.0,-0.3223869478612653,3.5922522645738306,0.0
1049.5,-0.321070600613058,3.592828401863602,0.0
1050.0,-0.31974998508775676,3.593405636579339,0.0
1050.5,-0.3184250981387459,3.593983973380421,0.0
1051.0,-0.3170959366061369,3.594563416940713,0.0
1051.5,-0.31576249731672723,3.5951439719486573,0.0
1052.0,-0.31442477708395883,3.5957256431073605,0.0
1052.5,-0.3130827727078763,3.596308435134679,0.0
1053.0,-0.31173648097508444,3.596892352763314,0.0
1053.5,-0.31038589865870625,3.597477400740895,0.0
1054.0,-0.3090310225183404,3.5980635838300743,0.0
1054.5,-0.3076718493000184,3.5986509068086145,0.0
1055.0,-0.30630837573616126,3.599239374469483,0.0
1055.5,-0.30494059854553673,3.5998289916209405,0.0
1056.0,-0.3035685144332154,3.600419763086637,0.0
1056.5,-0.3021921200905273,3.601011693705702,0.0
1057.0,-0.3008114121950179,3.601604788332838,0.0
1057.5,-0.2994263874104033,3.602199051838419,0.0
1058.0,-0.2980370423865267,3.6027944891085815,0.0
1058.5,-0.2966433737593131,3.6033911050453202,0.0
1059.0,-0.29524537815072444,3.6039889045665845,0.0
1059.5,-0.2938430521687146,3.604587892606375,0.0
1060.0,-0.29243639240718355,3.605188074114845,0.0
1060.5,-0.29102539544593237,3.6057894540583915,0.0
1061.0,-0.2896100578506166,3.606392037419758,0.0
1061.5,-0.2881903761727005,3.606995829198134,0.0
1062.0,-0.2867663469494103,3.607600834409254,0.0
1062.5,-0.2853379667036877,3.6082070580854966,0.0
1063.0,-0.2839052319441432,3.6088145052759892,0.0
1063.5,-0.2824681391650081,3.6094231810467075,0.0
1064.0,-0.28102668484608795,3.6100330904805773,0.0
1064.5,-0.2795808654527141,3.6106442386775814,0.0
1065.0,-0.27813067743569614,3.611256630754858,0.0
1065.5,-0.2766761172312736,3.611870271846812,0.0
1066.0,-0.27521718126106737,3.612485167105215,0.0
1066.5,-0.2737538659320308,3.613101321699314,0.0
1067.0,-0.27228616763640107,3.6137187408159366,0.0
1067.5,-0.27081408275164937,3.6143374296596,0.0
1068.0,-0.26933760764043174,3.6149573934526185,0.0
1068.5,-0.26785673865053905,3.615578637435212,0.0
1069.0,-0.2663714721148469,3.616201166865616,0.0
1069.5,-0.26488180435126535,3.616824987020193,0.0
1070.0,-0.263387731662688,3.617450103193541,0.0
1070.5,-0.2618892503369412,3.618076520698609,0.0
1071.0,-0.26038635664673304,3.618704244866806,0.0
1071.5,-0.25887904684960156,3.619333281048117,0.0
1072.0,-0.25736731718786315,3.619963634611216,0.0
1072.5,-0.2558511638885603,3.62059531094358,0.0
1073.0,-0.25433058316340956,3.62122831545161,0.0
1073.5,-0.2528055712087486,3.621862653560739,0.0
1074.0,-0.25127612420548356,3.622498330715556,0.0
1074.5,-0.2497422383190359,3.623135352379922,0.0
1075.0,-0.24820390969928868,3.623773724037088,0.0
1075.5,-0.2466611344805328,3.624413451189817,0.0
1076.0,-0.24511390878141323,3.6250545393605025,0.0
1076.5,-0.24356222870487432,3.625696994091291,0.0
1077.0,-0.24200609033810525,3.6263408209442045,0.0
1077.5,-0.2404454897524853,3.6269860255012616,0.0
1078.0,-0.23888042300352832,3.6276326133646055,0.0
1078.5,-0.23731088613082735,3.6282805901566233,0.0
1079.0,-0.23573687515799854,3.628929961520078,0.0
1079.5,-0.23415838609262543,3.6295807331182304,0.0
1080.0,-0.232575414926202,3.6302329106349673,0.0
1080.5,-0.23098795763407642,3.630886499774932,0.0
1081.0,-0.22939601017539352,3.6315415062636514,0.0
1081.5,-0.22779956849303773,3.6321979358476693,0.0
1082.0,-0.22619862851357528,3.632855794294671,0.0
1082.5,-0.22459318614719617,3.6335150873936253,0.0
1083.0,-0.22298323728765596,3.6341758209549058,0.0
1083.5,-0.22136877781221695,3.634838000810436,0.0
1084.0,-0.21974980358158952,3.635501632813816,0.0
1084.5,-0.21812631043987268,3.6361667228404615,0.0
1085.0,-0.21649829421449454,3.636833276787742,0.0
1085.5,-0.21486575071615235,3.6375013005751162,0.0
1086.0,-0.2132286757387524,3.6381708001442727,0.0
1086.5,-0.2115870650593493,3.638841781459267,0.0
1087.0,-0.20994091443808524,3.639514250506664,0.0
1087.5,-0.20829021961812877,3.640188213295681,0.0
1088.0,-0.20663497632561317,3.640863675858329,0.0
1088.5,-0.2049751802695747,3.641540644249557,0.0
1089.0,-0.2033108271418902,3.6422191245473967,0.0
1089.5,-0.20164191261721484,3.642899122853108,0.0
1090.0,-0.19996843235291903,3.6435806452913275,0.0
1090.5,-0.1982903819890252,3.644263698010213,0.0
1091.0,-0.19660775714814438,3.6449482871815992,0.0
1091.5,-0.19492055343541226,3.645634419001141,0.0
1092.0,-0.19322876643842488,3.646322099688469,0.0
1092.5,-0.19153239172717398,3.647011335487341,0.0
1093.0,-0.1898314248539824,3.6477021326657937,0.0
1093.5,-0.18812586135343834,3.6483944975163007,0.0
1094.0,-0.18641569674233008,3.6490884363559273,0.0
1094.5,-0.18470092651957976,3.6497839555264835,0.0
1095.0,-0.18298154616617723,3.6504810613946903,0.0
1095.5,-0.18125755114511316,3.651179760352331,0.0
1096.0,-0.17952893690131214,3.651880058816417,0.0
1096.5,-0.17779569886156518,3.6525819632293457,0.0
1097.0,-0.1760578324344619,3.6532854800590675,0.0
1097.5,-0.1743153330103225,3.6539906157992443,0.0
1098.0,-0.17256819596112913,3.6546973769694233,0.0
1098.5,-0.17081641664045702,3.6554057701151934,0.0
1099.0,-0.16905999038340536,3.6561158018083617,0.0
1099.5,-0.16729891250652754,3.6568274786471187,0.0
1100.0,-0.1655331783077613,3.6575408072562077,0.0
1100.5,-0.1637627830663581,3.6582557942870992,0.0
1101.0,-0.16198772204281278,3.6589724464181628,0.0
1101.5,-0.16020799047879197,3.6596907703548407,0.0
1102.0,-0.15842358359706304,3.6604107728298243,0.0
1102.5,-0.15663449660142184,3.6611324606032305,0.0
1103.0,-0.15484072467662063,3.6618558404627812,0.0
1103.5,-0.1530422629882955,3.662580919223982,0.0
1104.0,-0.15123910668289306,3.6633077037303012,0.0
1104.5,-0.1494312508875972,3.6640362008533574,0.0
1105.0,-0.1476186907102553,3.6647664174930985,0.0
1105.5,-0.14580142123930376,3.665498360577989,0.0
1106.0,-0.14397943754369372,3.666232037065197,0.0
1106.5,-0.1421527346728158,3.6669674539407806,0.0
1107.0,-0.14032130765642475,3.6677046182198794,0.0
1107.5,-0.13848515150456367,3.6684435369469055,0.0
1108.0,-0.13664426120748785,3.669184217195733,0.0
1108.5,-0.13479863173558787,3.669926666069896,0.0
1109.0,-0.13294825803931293,3.670670890702781,0.0
1109.5,-0.13109313504909317,3.671416898257827,0.0
1110.0,-0.12923325767526186,3.672164695928721,0.0
1110.5,-0.12736862080797726,3.6729142909396,0.0
1111.0,-0.12549921931714372,3.6736656905452514,0.0
1111.5,-0.12362504805233268,3.674418902031318,0.0
1112.0,-0.12174610184270325,3.6751739327145017,0.0
1112.5,-0.1198623754969222,3.675930789942771,0.0
1113.0,-0.11797386380308346,3.676689481095566,0.0
1113.5,-0.11608056152862757,3.6774500135840134,0.0
1114.0,-0.11418246342026027,3.6782123948511334,0.0
1114.5,-0.1122795642038709,3.678976632372055,0.0
1115.0,-0.11037185858445045,3.6797427336542317,0.0
1115.5,-0.10845934124600887,3.680510706237654,0.0
1116.0,-0.10654200685149222,3.6812805576950725,0.0
1116.5,-0.10461985004269925,3.6820522956322153,0.0
1117.0,-0.1026928654401976,3.6828259276880098,0.0
1117.5,-0.10076104764323954,3.6836014615348067,0.0
1118.0,-0.09882439122967726,3.684378904878607,0.0
1118.5,-0.09688289075587769,3.685158265459285,0.0
1119.0,-0.09493654075663689,3.6859395510508217,0.0
1119.5,-0.09298533574509411,3.686722769461533,0.0
1120.0,-0.0910292702126451,3.6875079285343033,0.0
1120.5,-0.08906833862885537,3.6882950361468185,0.0
1121.0,-0.08710253544137259,3.6890841002118075,0.0
1121.5,-0.08513185507583886,3.689875128677274,0.0
1122.0,-0.0831562919358023,3.690668129526741,0.0
1122.5,-0.0811758404026283,3.6914631107794924,0.0
1123.0,-0.07919049483541031,3.6922600804908168,0.0
1123.5,-0.07720024957087998,3.6930590467522544,0.0
1124.0,-0.07520509892331716,3.693860017691845,0.0
1124.5,-0.07320503718445914,3.694663001474378,0.0
1125.0,-0.07120005862340953,3.6954680063016463,0.0
1125.5,-0.06919015748654667,3.6962750404126994,0.0
1126.0,-0.06717532799743162,3.6970841120841,0.0
1126.5,-0.06515556435671552,3.6978952296301855,0.0
1127.0,-0.06313086074204664,3.6987084014033242,0.0
1127.5,-0.0611012113079768,3.6995236357941823,0.0
1128.0,-0.05906661018586742,3.700340941231988,0.0
1128.5,-0.057027051483795055,3.7011603261847985,0.0
1129.0,-0.0549825292864564,3.7019817991597708,0.0
1129.5,-0.05293303765507288,3.702805368703433,0.0
1130.0,-0.05087857062729464,3.7036310434019586,0.0
1130.5,-0.04881912221710417,3.7044588318814426,0.0
1131.0,-0.04675468641471938,3.705288742808183,0.0
1131.5,-0.044685257186496116,3.7061207848889577,0.0
1132.0,-0.04261082847483031,3.706954966871312,0.0
1132.5,-0.04053139419805947,3.7077912975438445,0.0
1133.0,-0.038446948250363856,3.7086297857364925,0.0
1133.5,-0.03635748450166698,3.709470440320825,0.0
1134.0,-0.034262996797535694,3.710313270210339,0.0
1134.5,-0.032163478959079755,3.71115828436075,0.0
1135.0,-0.03005892478285087,3.7120054917702925,0.0
1135.5,-0.02794932804074122,3.7128549014800245,0.0
1136.0,-0.025834682479881504,3.7137065225741233,0.0
1136.5,-0.023714981822538467,3.714560364180202,0.0
1137.0,-0.02159021976601187,3.7154164354696104,0.0
1137.5,-0.019460389982530964,3.716274745657748,0.0
1138.0,-0.01732548611915049,3.717135304004382,0.0
1138.5,-0.015185501797646068,3.717998119813961,0.0
1139.0,-0.013040430614409154,3.718863202435933,0.0
1139.5,-0.010890266140341413,3.719730561265073,0.0
1140.0,-0.008735001920748584,3.7206002057418046,0.0
1140.5,-0.00657463147523383,3.7214721453525277,0.0
1141.0,-0.0044091482975905354,3.722346389629954,0.0
1141.5,-0.002238545855694597,3.723222948153434,0.0
1142.0,-6.281759139616329E-5,3.724101830549301,0.0
1142.5,0.002118043079589143,3.7249830464912046,0.0
1143.0,0.0043040427677895525,3.7258666057004595,0.0
1143.5,0.006495188110087003,3.7267525179463856,0.0
1144.0,0.008691485769827529,3.72764079304666,0.0
1144.5,0.010892942436932205,3.728531440867667,0.0
1145.0,0.013099564828008607,3.729424471324857,0.0
1145.5,0.015311359686462838,3.730319894383103,0.0
1146.0,0.017528333782612076,3.731217720057058,0.0
1146.5,0.019750493913797684,3.7321179584115254,0.0
1147.0,0.021977846904498853,3.733020619561825,0.0
1147.5,0.024210399606446782,3.733925713674162,0.0
1148.0,0.02644815889873945,3.734833250966002,0.0
1148.5,0.028691131687956874,3.7357432417064533,0.0
1149.0,0.030939324908276958,3.7366556962166437,0.0
1149.5,0.03319274552159188,3.737570624870107,0.0
1150.0,0.03545140051762506,3.7384880380931707,0.0
1150.5,0.0377152969140486,3.7394079463653473,0.0
1151.0,0.03998444175660134,3.740330360219732,0.0
1151.5,0.0422588421192075,3.741255290243396,0.0
1152.0,0.0445385051040958,3.7421827470777957,0.0
1152.5,0.046823437841919155,3.743112741419175,0.0
1153.0,0.04911364749187497,3.7440452840189775,0.0
1153.5,0.05140914124182595,3.744980385684259,0.0
1154.0,0.05370992630842147,3.745918057278104,0.0
1154.5,0.0560160099372195,3.746858309720045,0.0
1155.0,0.05832739940280911,3.7478011539864964,0.0
1155.5,0.06064410200893353,3.7487466011111725,0.0
1156.0,0.06296612508861375,3.74969466218553,0.0
1156.5,0.06529347600427265,3.7506453483591966,0.0
1157.0,0.06762616214785983,3.7515986708404205,0.0
1157.5,0.06996419094097671,3.7525546408965087,0.0
1158.0,0.07230756983500254,3.753513269854282,0.0
1158.5,0.07465630631122076,3.7544745691005232,0.0
1159.0,0.07701040788094592,3.7554385500824394,0.0
1159.5,0.0793698820856512,3.756405224308121,0.0
1160.0,0.08173473649709648,3.757374603347012,0.0
1160.5,0.08410497871745702,3.7583466988303775,0.0
1161.0,0.08648061637945262,3.759321522451778,0.0
1161.5,0.08886165714647731,3.7602990859675516,0.0
1162.0,0.09124810871272969,3.7612794011973,0.0
1162.5,0.09363997880334382,3.762262480024374,0.0
1163.0,0.09603727517452056,3.763248334396368,0.0
1163.5,0.09844000561365955,3.764236976325619,0.0
1164.0,0.10084817793949173,3.7652284178897073,0.0
1164.5,0.1032618000022124,3.766222671231969,0.0
1165.0,0.10568087968361475,3.7672197485620056,0.0
1165.5,0.10810542489722418,3.7682196621561994,0.0
1166.0,0.11053544358843281,3.76922242435824,0.0
1166.5,0.1129709437346349,3.770228047579654,0.0
1167.0,0.11541193334536247,3.7712365443003257,0.0
1167.5,0.11785842046242172,3.7722479270690523,0.0
1168.0,0.1203104131600299,3.7732622085040726,0.0
1168.5,0.12276791954495266,3.7742794012936227,0.0
1169.0,0.12523094775664204,3.7752995181964866,0.0
1169.5,0.12769950596737487,3.776322572042556,0.0
1170.0,0.13017360238239184,3.777348575733398,0.0
1170.5,0.13265324524003697,3.7783775422428185,0.0
1171.0,0.13513844281189757,3.7794094846174433,0.0
1171.5,0.137629203402945,3.780444415977298,0.0
1172.0,0.1401255353516756,3.781482349516395,0.0
1172.5,0.14262744703025232,3.7825232985033246,0.0
1173.0,0.14513494684464676,3.7835672762818553,0.0
1173.5,0.14764804323478192,3.784614296271539,0.0
1174.0,0.15016674467467517,3.7856643719683176,0.0
1174.5,0.15269105967258184,3.7867175169451444,0.0
1175.0,0.15522099677113949,3.787773744852604,0.0
1175.5,0.15775656454751236,3.7888330694195442,0.0
1176.0,0.16029777161353645,3.7898955044537077,0.0
1176.5,0.16284462661586507,3.7909610638423765,0.0
1177.0,0.16539713823611488,3.7920297615530165,0.0
1177.5,0.16795531519101242,3.793101611633933,0.0
1178.0,0.17051916623254107,3.7941766282149376,0.0
1178.5,0.17308870014808825,3.7952548255080094,0.0
1179.0,0.17566392576059367,3.796336217807969,0.0
1179.5,0.1782448519286973,3.797420819493167,0.0
1180.0,0.18083148754688827,3.798508645026165,0.0
1180.5,0.18342384154565403,3.7995997089544336,0.0
1181.0,0.18602192289163,3.8006940259110586,0.0
1181.5,0.18862574058774945,3.801791610615443,0.0
1182.0,0.191235303673394,3.8028924778740296,0.0
1182.5,0.19385062122454466,3.8039966425810245,0.0
1183.0,0.1964717023539327,3.805104119719127,0.0
1183.5,0.1990985562111915,3.806214924360272,0.0
1184.0,0.2017311919830085,3.807329071666371,0.0
1184.5,0.20436961889327748,3.8084465768900713,0.0
1185.0,0.20701384620325147,3.8095674553755177,0.0
1185.5,0.20966388321169546,3.810691722559124,0.0
1186.0,0.21231973925504025,3.811819393970349,0.0
1186.5,0.21498142370753576,3.812950485232482,0.0
