t [days], x [Au], y [Au], z [Au]
1051.5,1.0543976348802047,1.3118323196872905,0.0
1052.0,1.0538177674343923,1.320424360315159,0.0
1052.5,1.053165984649132,1.3290084628746188,0.0
1053.0,1.0524423767640336,1.3375840320132433,0.0
1053.5,1.0516470387279857,1.346150474082819,0.0
1054.0,1.0507800701640646,1.3547071971614428,0.0
1054.5,1.0498415753346197,1.3632536110750355,0.0
1055.0,1.0488316631065522,1.3717891274182825,0.0
1055.5,1.0477504469167918,1.3803131595750149,0.0
1056.0,1.0465980447379917,1.3888251227380415,0.0
1056.5,1.0453745790444446,1.397324433928442,0.0
1057.0,1.044080176778235,1.405810512014334,0.0
1057.5,1.0427149693156375,1.4142827777291254,0.0
1058.0,1.0412790924337667,1.422740653689264,0.0
1058.5,1.0397726862774952,1.431183564411494,0.0
1059.0,1.0381958953266417,1.4396109363296328,0.0
1059.5,1.03654886836344,1.448022197810878,0.0
1060.0,1.0348317584402984,1.4564167791716593,0.0
1060.5,1.0330447228478543,1.4647941126930406,0.0
1061.0,1.0311879230833336,1.4731536326356913,0.0
1061.5,1.0292615248192205,1.4814947752544325,0.0
1062.0,1.0272656978722434,1.4898169788123714,0.0
1062.5,1.025200616172684,1.4981196835946353,0.0
1063.0,1.0230664577340167,1.5064023319217186,0.0
1063.5,1.0208634046228795,1.5146643681624476,0.0
1064.0,1.0185916429293858,1.5229052387465845,0.0
1064.5,1.01625136273778,1.5311243921770692,0.0
1065.0,1.0138427580974394,1.5393212790419228,0.0
1065.5,1.0113660269942302,1.547495352025815,0.0
1066.0,1.0088213713222176,1.5556460659213074,0.0
1066.5,1.006208996855737,1.56377287763979,0.0
1067.0,1.003529113221827,1.5718752462221122,0.0
1067.5,1.000781933873025,1.5799526328489282,0.0
1068.0,0.9979676760605348,1.5880045008507606,0.0
1068.5,0.995086560807762,1.5960303157177964,0.0
1069.0,0.9921388128842206,1.6040295451094257,0.0
1069.5,0.9891246607798152,1.612001658863532,0.0
1070.0,0.9860443366794979,1.6199461290055461,0.0
1070.5,0.982898076438301,1.6278624297572744,0.0
1071.0,0.9796861195567489,1.6357500375455076,0.0
1071.5,0.9764087091566463,1.6436084310104278,0.0
1072.0,0.9730660919572477,1.6514370910138145,0.0
1072.5,0.969658518251804,1.6592355006470683,0.0
1073.0,0.9661862418844904,1.6670031452390555,0.0
1073.5,0.962649520227712,1.6747395123637887,0.0
1074.0,0.9590486141597904,1.6824440918479477,0.0
1074.5,0.955383788043026,1.6901163757782558,0.0
1075.0,0.9516553097021425,1.697755858508717,0.0
1075.5,0.9478634504031042,1.7053620366677247,0.0
1076.0,0.9440084848323117,1.712934409165053,0.0
1076.5,0.9400906910761728,1.7204724771987363,0.0
1077.0,0.9361103506010454,1.7279757442618504,0.0
1077.5,0.9320677482335538,1.7354437161492005,0.0
1078.0,0.9279631721412737,1.7428759009639272,0.0
1078.5,0.9237969138137881,1.7502718091240395,0.0
1079.0,0.9195692680441071,1.7576309533688819,0.0
1079.5,0.9152805329104534,1.7649528487655466,0.0
1080.0,0.91093100975841,1.7722370127152367,0.0
1080.5,0.9065210031834265,1.7794829649595902,0.0
1081.0,0.9020508210136834,1.7866902275869763,0.0
1081.5,0.8975207742933106,1.7938583250387643,0.0
1082.0,0.8929311772659568,1.8009867841155827,0.0
1082.5,0.8882823473587086,1.8080751339835701,0.0
1083.0,0.8835746051663539,1.8151229061806278,0.0
1083.5,0.8788082744359894,1.8221296346226843,0.0
1084.0,0.8739836820519655,1.8290948556099742,0.0
1084.5,0.8691011580211679,1.8360181078333466,0.0
1085.0,0.8641610354586314,1.8428989323806027,0.0
1085.5,0.8591636505734818,1.849736872742877,0.0
1086.0,0.8541093426552032,1.856531474821065,0.0
1086.5,0.8489984540602267,1.863282286932308,0.0
1087.0,0.8438313301988353,1.8699888598165384,0.0
1087.5,0.8386083195223829,1.8766507466430977,0.0
1088.0,0.8333297735108219,1.8832675030174295,0.0
1088.5,0.8279960466605366,1.8898386869878587,0.0
1089.0,0.8226074964724759,1.8963638590524612,0.0
1089.5,0.8171644834405832,1.90284258216603,0.0
1090.0,0.8116673710405189,1.9092744217471493,0.0
1090.5,0.8061165257186679,1.9156589456853776,0.0
1091.0,0.8005123168814327,1.9219957243485497,0.0
1091.5,0.7948551168848026,1.9282843305902049,0.0
1092.0,0.7891453010241969,1.9345243397571437,0.0
1092.5,0.7833832475245767,1.940715329697125,0.0
1093.0,0.7775693375308195,1.9468568807667044,0.0
1093.5,0.7717039550983538,1.9529485758392244,0.0
1094.0,0.7657874871840455,1.9589900003129603,0.0
1094.5,0.7598203236373339,1.964980742119429,0.0
1095.0,0.75380285719161,1.9709203917318636,0.0
1095.5,0.7477354834558338,1.9768085421738664,0.0
1096.0,0.7416186009063828,1.9826447890282366,0.0
1096.5,0.7354526108791282,1.9884287304459893,0.0
1097.0,0.7292379175617331,1.994159967155561,0.0
1097.5,0.7229749279861661,1.999838102472216,0.0
1098.0,0.7166640520214259,2.005462742307652,0.0
1098.5,0.7103057023664698,2.0110334951798152,0.0
1099.0,0.7039002945433422,2.0165499722229305,0.0
1099.5,0.6974482468904958,2.022011787197746,0.0
1100.0,0.6909499805562993,2.0274185565020053,0.0
1100.5,0.684405919492728,2.032769899181148,0.0
1101.0,0.6778164904492285,2.038065436939241,0.0
1101.5,0.6711821229667524,2.0433047941501536,0.0
1102.0,0.664503249371954,2.048487597868973,0.0
1102.5,0.6577803047715443,2.053613477843672,0.0
1103.0,0.6510137270467946,2.058682066527025,0.0
1103.5,0.6442039568481861,2.063692999088789,0.0
1104.0,0.6373514375901955,2.0686459134281416,0.0
1104.5,0.6304566154462128,2.0735404501863903,0.0
1105.0,0.6235199393435829,2.078376252759952,0.0
1105.5,0.6165418609587665,2.0831529673136098,0.0
1106.0,0.6095228347126109,2.087870242794051,0.0
1106.5,0.6024633177657261,2.0925277309436865,0.0
1107.0,0.595363770013959,2.097125086314765,0.0
1107.5,0.588224654083957,2.101661966283776,0.0
1108.0,0.5810464353288168,2.1061380310661524,0.0
1108.5,0.57382958182381,2.1105529437312742,0.0
1109.0,0.5665745643621771,2.114906370217776,0.0
1109.5,0.5592818564509852,2.119197979349164,0.0
1110.0,0.5519519343070401,2.1234274428497493,0.0
1110.5,0.5445852768528476,2.1275944353608898,0.0
1111.0,0.5371823657126134,2.1316986344575604,0.0
1111.5,0.5297436852082772,2.1357397206652413,0.0
1112.0,0.5222697223555725,2.1397173774771354,0.0
1112.5,0.5147609668601034,2.1436312913717144,0.0
1113.0,0.5072179111134321,2.1474811518306,0.0
1113.5,0.4996410501891683,2.1512666513567806,0.0
1114.0,0.4920308818390538,2.154987485493168,0.0
1114.5,0.4843879064890326,2.158643352841496,0.0
1115.0,0.47671262723530095,2.1622339550815664,0.0
1115.5,0.4690055498403264,2.1657589969908413,0.0
1116.0,0.46126718272883005,2.169218186464387,0.0
1116.5,0.453498036983723,2.172611234535173,0.0
1117.0,0.4456986263419875,2.175937855394726,0.0
1117.5,0.43786946719049663,2.1791977664141413,0.0
1118.0,0.430011078561762,2.1823906881654596,0.0
1118.5,0.4221239821296017,2.1855163444434007,0.0
1119.0,0.41420870220472056,2.1885744622874688,0.0
1119.5,0.40626576573019213,2.191564772004421,0.0
1120.0,0.3982957022768361,2.1944870071911082,0.0
1120.5,0.3902990440384791,2.1973409047576844,0.0
1121.0,0.3822763258270934,2.2001262049511903,0.0
1121.5,0.3742280850678014,2.202842651379512,0.0
1122.0,0.3661548617937385,2.2054899910357166,0.0
1122.5,0.3580571986407647,2.2080679743227605,0.0
1123.0,0.3499356408420148,2.210576355078582,0.0
1123.5,0.3417907362222799,2.2130148906015727,0.0
1124.0,0.33362303519220754,2.2153833416764246,0.0
1124.5,0.3254330907423139,2.217681472600366,0.0
1125.0,0.3172214584367965,2.219909051209778,0.0
1125.5,0.30898869640713833,2.222065848907189,0.0
1126.0,0.30073536534549355,2.2241516406886594,0.0
1126.5,0.29246202849784464,2.2261662051715487,0.0
1127.0,0.28416925165692075,2.228109324622663,0.0
1127.5,0.2758576031548681,2.2299807849867928,0.0
1128.0,0.2675276538556609,2.2317803759156307,0.0
1128.5,0.25917997714724317,2.2335078907970747,0.0
1129.0,0.25081514893339163,2.235163126784916,0.0
1129.5,0.24243374762528783,2.236745884828908,0.0
1130.0,0.23403635413279053,2.2382559697052193,0.0
1130.5,0.22562355185539626,2.2396931900472694,0.0
1131.0,0.21719592667287832,2.241057358376942,0.0
1131.5,0.20875406693559312,2.2423482911361807,0.0
1132.0,0.20029856345444283,2.243565808718962,0.0
1132.5,0.1918300094904836,2.244709735503643,0.0
1133.0,0.18334900074416813,2.2457798998856906,0.0
1133.5,0.17485613534421154,2.2467761343107715,0.0
1134.0,0.16635201383606946,2.247698275308228,0.0
1134.5,0.1578372391700166,2.248546163524911,0.0
1135.0,0.14931241668881529,2.2493196437593856,0.0
1135.5,0.14077815411496142,2.250018564996497,0.0
1136.0,0.13223506153749753,2.2506427804422997,0.0
1136.5,0.12368375139838024,2.2511921475593413,0.0
1137.0,0.11512483847839153,2.2516665281023043,0.0
1137.5,0.10655893988258118,2.2520657881539976,0.0
1138.0,0.0979866750252293,2.2523897981616923,0.0
1138.5,0.08940866561431675,2.252638432973803,0.0
1139.0,0.08082553563549158,2.2528115718769124,0.0
1139.5,0.07223791133551974,2.2529090986331206,0.0
1140.0,0.06364642120520787,2.2529309015177335,0.0
1140.5,0.05505169596178613,2.2528768733572724,0.0
1141.0,0.046454368530739025,2.2527469115678027,0.0
1141.5,0.03785507402707209,2.252540918193581,0.0
1142.0,0.02925444973600212,2.2522587999460058,0.0
1142.5,0.020653135093058866,2.2519004682428743,0.0
1143.0,0.01205177166358583,2.2514658392479383,0.0
1143.5,0.0034510031216278885,2.2509548339107432,0.0
1144.0,-0.00514852477180655,2.2503673780067603,0.0
1144.5,-0.013746164191121237,2.249703402177786,0.0
1145.0,-0.022341265269157962,2.248962841972618,0.0
1145.5,-0.030933176120885027,2.248145637887988,0.0
1146.0,-0.03952124286776064,2.247251735409752,0.0
1146.5,-0.04810480966278368,2.246281085054325,0.0
1147.0,-0.05668321871624424,2.2452336424103514,0.0
1147.5,-0.06525581032218616,2.2441093681806037,0.0
1148.0,-0.07382192288559423,2.242908228224106,0.0
1148.5,-0.08238089295031807,2.24163019359846,0.0
1149.0,-0.09093205522774522,2.2402752406023767,0.0
1149.5,-0.09947474262623572,2.238843350818394,0.0
1150.0,-0.10800828628133045,2.237334511155778,0.0
1150.5,-0.11653201558674527,2.235748713893592,0.0
1151.0,-0.12504525822616336,2.23408595672392,0.0
1151.5,-0.1335473402058378,2.2323462427952436,0.0
1152.0,-0.1420375858880164,2.230529580755948,0.0
1152.5,-0.15051531802520063,2.228635984797953,0.0
1153.0,-0.15897985779525087,2.226665474700454,0.0
1153.5,-0.16743052483734952,2.224618075873763,0.0
1154.0,-0.1758666372888337,2.2224938194032258,0.0
1154.5,-0.18428751182290934,2.220292742093222,0.0
1155.0,-0.19269246368725787,2.2180148865112135,0.0
1155.5,-0.20108080674354717,2.2156603010318356,0.0
1156.0,-0.20945185350785783,2.2132290398810213,0.0
1156.5,-0.21780491519203593,2.2107211631801347,0.0
1157.0,-0.22613930174598312,2.208136736990101,0.0
1157.5,-0.23445432190089519,2.2054758333555244,0.0
1158.0,-0.24274928321345915,2.2027385303487628,0.0
1158.5,-0.25102349211101993,2.19992491211396,0.0
1159.0,-0.25927625393772663,2.1970350689110036,0.0
1159.5,-0.2675068730016678,2.1940690971594012,0.0
1160.0,-0.2757146526230074,2.1910270994820538,0.0
1160.5,-0.28389889518312833,2.1879091847489063,0.0
1161.0,-0.29205890217479596,2.184715468120459,0.0
1161.5,-0.300193974253348,2.1814460710911234,0.0
1162.0,-0.30830341128892164,2.1781011215323947,0.0
1162.5,-0.31638651241972576,2.1746807537358324,0.0
1163.0,-0.32444257610636634,2.1711851084558202,0.0
1163.5,-0.33247090018723346,2.16761433295209,0.0
1164.0,-0.3404707819349579,2.163968581031983,0.0
1164.5,-0.3484415181139437,2.1602480130924375,0.0
1165.0,-0.35638240503898544,2.156452796161667,0.0
1165.5,-0.36429273863497513,2.1525831039405205,0.0
1166.0,-0.3721718144977064,2.1486391168434946,0.0
1166.5,-0.3800189279557817,2.1446210220393738,0.0
1167.0,-0.38783337413362756,2.140529013491483,0.0
1167.5,-0.3956144480156241,2.1363632919975206,0.0
1168.0,-0.4033614445113529,2.132124065228953,0.0
1168.5,-0.4110736585219676,2.127811547769946,0.0
1169.0,-0.41875038500769146,2.123425961155805,0.0
1169.5,-0.42639091905644577,2.1189675339109,0.0
1170.0,-0.4339945559536108,2.114436501586058,0.0
1170.5,-0.44156059125292313,2.1098331067953815,0.0
1171.0,-0.44908832084851114,2.105157599252481,0.0
1171.5,-0.4565770410480693,2.100410235806089,0.0
1172.0,-0.46402604864717334,2.0955912804750274,0.0
1172.5,-0.47143464100473637,2.0907010044825047,0.0
1173.0,-0.47880211611960527,2.085739686289715,0.0
1173.5,-0.4861277727082975,2.0807076116287075,0.0
1174.0,-0.4934109102838767,2.0756050735345024,0.0
1174.5,-0.5006508292359648,2.070432372376426,0.0
1175.0,-0.5078468309118894,2.0651898158886275,0.0
1175.5,-0.5149982176989608,2.0598777191997635,0.0
1176.0,-0.5221042931078788,2.0544964048618044,0.0
1176.5,-0.5291643618572595,2.0490462028779493,0.0
1177.0,-0.5361777299592834,2.0435274507296044,0.0
1177.5,-0.5431437048064528,2.0379404934024103,0.0
1178.0,-0.5500615952594564,2.032285683411275,0.0
1178.5,-0.5569307117361311,2.0265633808243915,0.0
1179.0,-0.5637503663015158,2.020773953286202,0.0
1179.5,-0.5705198727589844,2.014917776039291,0.0
1180.0,-0.5772385467424538,2.008995231945156,0.0
1180.5,-0.5839057058096516,2.0030067115038483,0.0
1181.0,-0.5905206695364358,1.9969526128724333,0.0
1181.5,-0.5970827596121533,1.990833341882254,0.0
1182.0,-0.6035912999360249,1.9846493120549547,0.0
1182.5,-0.6100456167145433,1.9784009446172455,0.0
1183.0,-0.6164450385598698,1.972088668514365,0.0
1183.5,-0.6227888965892143,1.9657129204222188,0.0
1184.0,-0.6290765245251835,1.9592741447581572,0.0
1184.5,-0.6353072587970789,1.9527727936903652,0.0
1185.0,-0.641480438643129,1.9462093271458294,0.0
1185.5,-0.6475954062136344,1.9395842128168552,0.0
1186.0,-0.6536515066750095,1.9328979261660992,0.0
1186.5,-0.6596480883146968,1.9261509504300904,0.0
1187.0,-0.6655845026469362,1.9193437766212045,0.0
1187.5,-0.6714601045193642,1.9124769035280662,0.0
1188.0,-0.677274252220421,1.905550837714345,0.0
1188.5,-0.6830263075875417,1.8985660935159177,0.0
1189.0,-0.6887156361161056,1.891523193036365,0.0
1189.5,-0.6943416070691201,1.8844226661407741,0.0
1190.0,-0.6999035935876078,1.8772650504478197,0.0
1190.5,-0.7054009728016747,1.8700508913200908,0.0
1191.0,-0.7108331259422254,1.862780741852638,0.0
1191.5,-0.7161994384533,1.8554551628597131,0.0
1192.0,-0.721499300104999,1.8480747228596708,0.0
1192.5,-0.7267321051069657,1.8406399980580077,0.0
1193.0,-0.7318972522223951,1.8331515723285108,0.0
1193.5,-0.7369941448825323,1.8256100371924902,0.0
1194.0,-0.7420221913016307,1.8180159917960688,0.0
1194.5,-0.7469808045923297,1.8103700428855058,0.0
1195.0,-0.7518694028814201,1.8026728047805274,0.0
1195.5,-0.7566874094259574,1.7949248993456421,0.0
1196.0,-0.7614342527296857,1.7871269559594185,0.0
1196.5,-0.766109366659734,1.7792796114817,0.0
1197.0,-0.7707121905635431,1.7713835102187376,0.0
1197.5,-0.775242169385986,1.7634393038862184,0.0
1198.0,-0.7796987537866352,1.7554476515701698,0.0
1198.5,-0.78408140025714,1.747409219685719,0.0
1199.0,-0.7883895712386662,1.7393246819336925,0.0
1199.5,-0.7926227352393564,1.7311947192550339,0.0
1200.0,-0.7967803669517662,1.723020019783025,0.0
1200.5,-0.8008619473702286,1.7148012787932962,0.0
1201.0,-0.8048669639081034,1.7065391986516085,0.0
1201.5,-0.8087949105148613,1.6982344887593939,0.0
1202.0,-0.812645287792957,1.6898878654970435,0.0
1202.5,-0.8164176031144423,1.6815000521649301,0.0
1203.0,-0.8201113707372693,1.6730717789221539,0.0
1203.5,-0.8237261119212341,1.664603782723003,0.0
1204.0,-0.8272613550435122,1.6560968072511215,0.0
1204.5,-0.8307166357137308,1.6475516028513757,0.0
1205.0,-0.8340914968885311,1.638968926459414,0.0
1205.5,-0.8373854889855646,1.630349541528915,0.0
1206.0,-0.8405981699968725,1.621694217956523,0.0
1206.5,-0.8437291056015951,1.6130037320044643,0.0
1207.0,-0.846777869277957,1.604278866220848,0.0
1207.5,-0.849744042414475,1.5955204093576498,0.0
1208.0,-0.8526272144203336,1.5867291562863794,0.0
1208.5,-0.8554269828348738,1.5779059079114395,0.0
1209.0,-0.8581429534361404,1.5690514710811747,0.0
1209.5,-0.8607747403484332,1.5601666584966234,0.0
1210.0,-0.8633219661488042,1.5512522886179732,0.0
1210.5,-0.8657842619724503,1.5423091855687368,0.0
1211.0,-0.86816126761694,1.5333381790376508,0.0
1211.5,-0.8704526316452224,1.524340104178316,0.0
1212.0,-0.8726580114873613,1.5153158015065906,0.0
1212.5,-0.8747770735409395,1.5062661167957485,0.0
1213.0,-0.8768094932700757,1.497191900969426,0.0
1213.5,-0.8787549553030014,1.4880940099923659,0.0
1214.0,-0.8806131535281392,1.4789733047589904,0.0
1214.5,-0.8823837911886302,1.469830650979812,0.0
1215.0,-0.8840665809752529,1.4606669190657147,0.0
1215.5,-0.8856612451176811,1.4514829840101244,0.0
1216.0,-0.887167515474025,1.4422797252690969,0.0
1216.5,-0.8885851336186026,1.4330580266393516,0.0
1217.0,-0.8899138509278869,1.4238187761342778,0.0
1217.5,-0.8911534286645767,1.4145628658579463,0.0
1218.0,-0.8923036380597382,1.4052911918771582,0.0
1218.5,-0.8933642603929656,1.3960046540915634,0.0
1219.0,-0.8943350870705093,1.3867041561018876,0.0
1219.5,-0.8952159197013217,1.3773906050762998,0.0
1220.0,-0.8960065701709702,1.368064911614964,0.0
1220.5,-0.8967068607133688,1.3587279896128102,0.0
1221.0,-0.8973166239802801,1.3493807561205706,0.0
1221.5,-0.8978357031085402,1.340024131204122,0.0
1222.0,-0.8982639517849611,1.3306590378021756,0.0
1222.5,-0.8986012343088634,1.3212864015823684,0.0
1223.0,-0.8988474256521979,1.3119071507957927,0.0
1223.5,-0.8990024115172097,1.3025222161300236,0.0
1224.0,-0.8990660883916055,1.2931325305606838,0.0
1224.5,-0.8990383636011816,1.283739029201606,0.0
1225.0,-0.8989191553598738,1.2743426491536398,0.0
1225.5,-0.8987083928171902,1.2649443293521596,0.0
1226.0,-0.8984060161029901,1.2555450104133283,0.0
1226.5,-0.8980119763695745,1.2461456344791721,0.0
1227.0,-0.8975262358310511,1.2367471450615268,0.0
1227.5,-0.8969487677999443,1.2273504868849094,0.0
1228.0,-0.8962795567210162,1.2179566057283806,0.0
1228.5,-0.8955185982022706,1.208566448266454,0.0
1229.0,-0.8946658990431101,1.1991809619091172,0.0
1229.5,-0.8937214772596206,1.189801094641025,0.0
1230.0,-0.8926853621069589,1.180427794859931,0.0
1230.5,-0.8915575940988172,1.1710620112144194,0.0
1231.0,-0.8903382250239459,1.1617046924410035,0.0
1231.5,-0.8890273179597128,1.1523567872006588,0.0
1232.0,-0.8876249472826808,1.143019243914853,0.0
1232.5,-0.886131198676188,1.1336930106011456,0.0
1233.0,-0.8845461691349141,1.1243790347084204,0.0
1233.5,-0.8828699669664225,1.1150782629518228,0.0
1234.0,-0.8811027117896642,1.1057916411474689,0.0
1234.5,-0.8792445345304365,1.096520114046997,0.0
1235.0,-0.8772955774137884,1.0872646251720304,0.0
1235.5,-0.8752559939533656,1.0780261166486222,0.0
1236.0,-0.8731259489376941,1.0688055290417529,0.0
1236.5,-0.870905618413399,1.0596038011899487,0.0
1237.0,-0.8685951896653581,1.0504218700400951,0.0
1237.5,-0.8661948611937943,1.0412606704825145,0.0
1238.0,-0.8637048426883093,1.032121135186376,0.0
1238.5,-0.8611253549988639,1.0230041944355135,0.0
1239.0,-0.858456630103715,1.013910775964718,0.0
1239.5,-0.8556989110743163,1.0048418047965757,0.0
1240.0,-0.8528524520371966,0.9957982030789233,0.0
1240.5,-0.8499175181328268,0.9867808899229888,0.0
1241.0,-0.8468943854714934,0.977790781242287,0.0
1241.5,-0.8437833410861945,0.9688287895923402,0.0
1242.0,-0.8405846828825765,0.9598958240112906,0.0
1242.5,-0.837298719585935,0.950992789861474,0.0
1243.0,-0.8339257706853002,0.9421205886720213,0.0
1243.5,-0.8304661663746317,0.933280117982554,0.0
1244.0,-0.8269202474911516,0.9244722711880398,0.0
1244.5,-0.8232883654508403,0.9156979373848754,0.0
1245.0,-0.8195708821811281,0.9069580012182569,0.0
1245.5,-0.8157681700508118,0.8982533427309042,0.0
1246.0,-0.8118806117972308,0.8895848372132015,0.0
