t [days], x [Au], y [Au], z [Au]
1695.0,-0.6436790972119936,-0.7818126181833913,0.0
1695.5,-0.6369966312089181,-0.7872937931551549,0.0
1696.0,-0.6302676124153701,-0.7927174251750397,0.0
1696.5,-0.6234925354875519,-0.798083121510675,0.0
1697.0,-0.6166718983496888,-0.8033904936670597,0.0
1697.5,-0.609806202157996,-0.8086391574129862,0.0
1698.0,-0.6028959512644446,-0.8138287328071604,0.0
1698.5,-0.5959416531803309,-0.8189588442240209,0.0
1699.0,-0.5889438185396485,-0.8240291203792524,0.0
1699.5,-0.5819029610622689,-0.8290391943549942,0.0
1700.0,-0.5748195975169309,-0.8339887036247424,0.0
1700.5,-0.5676942476840418,-0.8388772900779433,0.0
1701.0,-0.5605274343182929,-0.8437046000442785,0.0
1701.5,-0.5533196831110923,-0.8484702843176393,0.0
1702.0,-0.5460715226528161,-0.8531739981797899,0.0
1702.5,-0.5387834843948826,-0.8578154014237176,0.0
1703.0,-0.5314561026116486,-0.8623941583766696,0.0
1703.5,-0.524089914362135,-0.8669099379228749,0.0
1704.0,-0.5166854594515798,-0.8713624135259506,0.0
1704.5,-0.5092432803928227,-0.87575126325099,0.0
1705.0,-0.5017639223675247,-0.8800761697863346,0.0
1705.5,-0.49424793318722354,-0.8843368204650252,0.0
1706.0,-0.48669586325422937,-0.8885329072859336,0.0
1706.5,-0.47910826552236,-0.8926641269345736,0.0
1707.0,-0.4714856954575224,-0.8967301808035893,0.0
1707.5,-0.463828710998139,-0.9007307750129202,0.0
1708.0,-0.4561378725154244,-0.9046656204296426,0.0
1708.5,-0.44841374277351304,-0.9085344326874862,0.0
1709.0,-0.4406568868894405,-0.9123369322060247,0.0
1709.5,-0.43286787229298235,-0.9160728442095388,0.0
1710.0,-0.42504726868635156,-0.9197418987455523,0.0
1710.5,-0.41719564800375736,-0.9233438307030403,0.0
1711.0,-0.40931358437082843,-0.9268783798303054,0.0
1711.5,-0.401401654063903,-0.9303452907525274,0.0
1712.0,-0.39346043546918746,-0.9337443129889783,0.0
1712.5,-0.3854905090417872,-0.937075200969908,0.0
1713.0,-0.3774924572646113,-0.9403377140530951,0.0
1713.5,-0.369466864607154,-0.9435316165400666,0.0
1714.0,-0.3614143174841555,-0.9466566776919814,0.0
1714.5,-0.3533354042141446,-0.9497126717451799,0.0
1715.0,-0.3452307149778653,-0.9526993779263974,0.0
1715.5,-0.3371008417765904,-0.9556165804676415,0.0
1716.0,-0.32894637839032453,-0.9584640686207316,0.0
1716.5,-0.32076792033589924,-0.9612416366715023,0.0
1717.0,-0.3125660648249616,-0.9639490839536656,0.0
1717.5,-0.30434141072186105,-0.9665862148623372,0.0
1718.0,-0.29609455850143485,-0.9691528388672198,0.0
1718.5,-0.28782611020669574,-0.9716487705254492,0.0
1719.0,-0.27953666940642447,-0.9740738294940973,0.0
1719.5,-0.2712268411526689,-0.9764278405423333,0.0
1720.0,-0.2628972319381533,-0.9787106335632452,0.0
1720.5,-0.25454844965359963,-0.9809220435853158,0.0
1721.0,-0.2461811035449635,-0.9830619107835574,0.0
1721.5,-0.23779580417058752,-0.9851300804903016,0.0
1722.0,-0.2293931633582745,-0.9871264032056456,0.0
1722.5,-0.2209737941622829,-0.9890507346075529,0.0
1723.0,-0.21253831082024754,-0.99090293556161,0.0
1723.5,-0.20408732871002747,-0.9926828721304362,0.0
1724.0,-0.19562146430648417,-0.9943904155827475,0.0
1724.5,-0.18714133513819217,-0.9960254424020747,0.0
1725.0,-0.17864755974408497,-0.9975878342951334,0.0
1725.5,-0.17014075763003866,-0.999077478199847,0.0
1726.0,-0.16162154922539573,-1.0004942662930223,0.0
1726.5,-0.15309055583943185,-1.0018380959976758,0.0
1727.0,-0.144548399617768,-1.0031088699900126,0.0
1727.5,-0.13599570349873075,-1.0043064962060564,0.0
1728.0,-0.12743309116966264,-1.005430887847929,0.0
1728.5,-0.11886118702318625,-1.006481963389781,0.0
1729.0,-0.11028061611342341,-1.0074596465833734,0.0
1729.5,-0.10169200411217304,-1.0083638664633077,0.0
1730.0,-0.0930959772650495,-1.0091945573519063,0.0
1730.5,-0.08449316234758464,-1.0099516588637423,0.0
1731.0,-0.07588418662129544,-1.0106351159098181,0.0
1731.5,-0.06726967778972043,-1.0112448787013926,0.0
1732.0,-0.05865026395442714,-1.011780902753458,0.0
1732.5,-0.05002657357099321,-1.0122431488878638,0.0
1733.0,-0.04139923540496367,-1.01263158323609,0.0
1733.5,-0.03276887848778719,-1.0129461772416675,0.0
1734.0,-0.024136132072733588,-1.0131869076622475,0.0
1734.5,-0.015501625590795428,-1.013353756571318,0.0
1735.0,-0.006865988606576102,-1.0134467113595675,0.0
1735.5,0.0017701492258329178,-1.013465764735898,0.0
1736.0,0.010406158206983113,-1.0134109147280825,0.0
1736.5,0.01904140863620565,-1.0132821646830734,0.0
1737.0,0.027675270855751215,-1.0130795232669552,0.0
1737.5,0.036307115294930394,-1.012803004464546,0.0
1738.0,0.044936312514251966,-1.012452627578646,0.0
1738.5,0.05356223324955658,-1.012028417228933,0.0
1739.0,0.062184248456143176,-1.0115304033505053,0.0
1739.5,0.07080172935288562,-1.010958621192071,0.0
1740.0,0.07941404746633682,-1.0103131113137855,0.0
1740.5,0.08802057467481804,-1.0095939195847365,0.0
1741.0,0.09662068325249036,-1.0088010971800745,0.0
1741.5,0.10521374591340615,-1.0079347005777928,0.0
1742.0,0.1137991358555377,-1.0069947915551531,0.0
1742.5,0.12237622680478046,-1.0059814371847604,0.0
1743.0,0.13094439305892822,-1.004894709830285,0.0
1743.5,0.13950300953161796,-1.0037346871418296,0.0
1744.0,0.14805145179624124,-1.0025014520509505,0.0
1744.5,0.15658909612982008,-1.0011950927653193,0.0
1745.0,0.16511531955684422,-0.9998157027630397,0.0
1745.5,0.17362949989306775,-0.9983633807866076,0.0
1746.0,0.18213101578926175,-0.9968382308365232,0.0
1746.5,0.19061924677492117,-0.9952403621645504,0.0
1747.0,0.1990935733019227,-0.9935698892666252,0.0
1747.5,0.20755337678813127,-0.9918269318754146,0.0
1748.0,0.21599803966095263,-0.9900116149525243,0.0
1748.5,0.22442694540082947,-0.9881240686803562,0.0
1749.0,0.23283947858467807,-0.9861644284536164,0.0
1749.5,0.24123502492926335,-0.9841328348704738,0.0
1750.0,0.24961297133450958,-0.9820294337233693,0.0
1750.5,0.25797270592674376,-0.9798543759894764,0.0
1751.0,0.2663136181018698,-0.9776078178208139,0.0
1751.5,0.27463509856847024,-0.9752899205340083,0.0
1752.0,0.282936539390833,-0.9729008505997115,0.0
1752.5,0.29121733403190114,-0.9704407796316696,0.0
1753.0,0.2994768773961419,-0.9679098843754446,0.0
1753.5,0.307714565872334,-0.9653083466967908,0.0
1754.0,0.31592979737626836,-0.9626363535696842,0.0
1754.5,0.32412197139336246,-0.9598940970640073,0.0
1755.0,0.332290489021183,-0.9570817743328882,0.0
1755.5,0.340434753011876,-0.9541995875996956,0.0
1756.0,0.34855416781450077,-0.9512477441446897,0.0
1756.5,0.3566481396172664,-0.9482264562913303,0.0
1757.0,0.3647160763896662,-0.9451359413922402,0.0
1757.5,0.37275738792450935,-0.9419764218148294,0.0
1758.0,0.3807714858798464,-0.9387481249265747,0.0
1758.5,0.3887577838207849,-0.9354512830799592,0.0
1759.0,0.39671569726119543,-0.9320861335970722,0.0
1759.5,0.4046446437053021,-0.9286529187538682,0.0
1760.0,0.412544042689157,-0.9251518857640872,0.0
1760.5,0.4204133158219956,-0.9215832867628365,0.0
1761.0,0.4282518868274697,-0.9179473787898345,0.0
1761.5,0.4360591815847569,-0.9142444237723174,0.0
1762.0,0.44383462816954206,-0.9104746885076105,0.0
1762.5,0.45157765689486934,-0.9066384446453619,0.0
1763.0,0.4592877003518623,-0.9027359686694439,0.0
1763.5,0.46696419345030876,-0.8987675418795181,0.0
1764.0,0.47460657345910834,-0.8947334503722685,0.0
1764.5,0.4822142800465797,-0.8906339850223015,0.0
1765.0,0.4897867553206253,-0.8864694414627156,0.0
1765.5,0.4973234438687506,-0.8822401200653379,0.0
1766.0,0.5048237927979353,-0.8779463259206335,0.0
1766.5,0.5122872517743547,-0.873588368817284,0.0
1767.0,0.5197132730629469,-0.8691665632214385,0.0
1767.5,0.5271013115668252,-0.8646812282556379,0.0
1768.0,0.5344508248665312,-0.8601326876774121,0.0
1768.5,0.5417612732591283,-0.855521269857553,0.0
1769.0,0.5490321197971303,-0.8508473077580619,0.0
1769.5,0.5562628303272648,-0.8461111389097754,0.0
1770.0,0.5634528735290674,-0.8413131053896677,0.0
1770.5,0.5706017209533049,-0.8364535537978319,0.0
1771.0,0.5777088470602245,-0.8315328352341418,0.0
1771.5,0.5847737292576266,-0.8265513052745939,0.0
1772.0,0.5917958479387583,-0.8215093239473323,0.0
1772.5,0.5987746865200255,-0.816407255708356,0.0
1773.0,0.6057097314785205,-0.811245469416911,0.0
1773.5,0.6126004723893633,-0.8060243383105673,0.0
1774.0,0.6194464019628535,-0.8007442399799835,0.0
1774.5,0.6262470160814291,-0.7954055563433581,0.0
1775.0,0.6330018138364326,-0.7900086736205711,0.0
1775.5,0.6397102975646789,-0.7845539823070146,0.0
1776.0,0.6463719728848232,-0.7790418771471158,0.0
1776.5,0.6529863487335283,-0.7734727571075531,0.0
1777.0,0.6595529374014255,-0.7678470253501652,0.0
1777.5,0.6660712545688691,-0.762165089204557,0.0
1778.0,0.6725408193414807,-0.7564273601404009,0.0
1778.5,0.6789611542854814,-0.7506342537394377,0.0
1779.0,0.6853317854628093,-0.7447861896671759,0.0
1779.5,0.6916522424660181,-0.7388835916442925,0.0
1780.0,0.6979220584529583,-0.7329268874177362,0.0
1780.5,0.704140770181233,-0.7269165087315336,0.0
1781.0,0.7103079180424314,-0.7208528912973021,0.0
1781.5,0.7164230460961323,-0.7147364747644689,0.0
1782.0,0.7224857021036791,-0.7085677026901966,0.0
1782.5,0.7284954375617226,-0.7023470225090221,0.0
1783.0,0.7344518077355269,-0.6960748855022036,0.0
1783.5,0.7403543716920392,-0.6897517467667821,0.0
1784.0,0.7462026923327196,-0.6833780651843572,0.0
1784.5,0.7519963364261277,-0.6769543033895787,0.0
1785.0,0.7577348746402646,-0.6704809277383567,0.0
1785.5,0.7634178815746672,-0.6639584082757893,0.0
1786.0,0.7690449357922531,-0.6573872187038146,0.0
1786.5,0.7746156198509125,-0.6507678363485817,0.0
1787.0,0.7801295203348461,-0.6441007421275493,0.0
1787.5,0.785586227885644,-0.6373864205163087,0.0
1788.0,0.7909853372331078,-0.630625359515136,0.0
1788.5,0.7963264472258077,-0.6238180506152731,0.0
1789.0,0.8016091608613762,-0.6169649887649414,0.0
1789.5,0.8068330853165362,-0.610066672335088,0.0
1790.0,0.8119978319768569,-0.6031236030848678,0.0
1790.5,0.8171030164662408,-0.5961362861268625,0.0
1791.0,0.8221482586761345,-0.5891052298920394,0.0
1791.5,0.8271331827944641,-0.58203094609445,0.0
1792.0,0.8320574173342917,-0.574913949695673,0.0
1792.5,0.8369205951621902,-0.5677547588690008,0.0
1793.0,0.8417223535263346,-0.5605538949633745,0.0
1793.5,0.8464623340843082,-0.5533118824670662,0.0
1794.0,0.8511401829306189,-0.546029248971114,0.0
1794.5,0.8557555506239272,-0.5387065251325085,0.0
1795.0,0.8603080922139792,-0.5313442446371355,0.0
1795.5,0.8647974672682458,-0.5239429441624756,0.0
1796.0,0.8692233398982641,-0.516503163340063,0.0
1796.5,0.8735853787856785,-0.5090254447177063,0.0
1797.0,0.8778832572079811,-0.5015103337214721,0.0
1797.5,0.8821166530639467,-0.49395837861743624,0.0
1798.0,0.8862852488987618,-0.48637013047320066,0.0
1798.5,0.890388731928845,-0.47874614311918307,0.0
1799.0,0.8944267940663565,-0.47108697310967756,0.0
1799.5,0.8983991319433939,-0.46339317968369115,0.0
1800.0,0.9023054469358738,-0.4556653247255571,0.0
1800.5,0.906145445187095,-0.4479039727253276,0.0
1801.0,0.9099188376309826,-0.44010969073894923,0.0
1801.5,0.9136253400150101,-0.43228304834822173,0.0
1802.0,0.9172646729227972,-0.42442461762054406,0.0
1802.5,0.9208365617963831,-0.4165349730684498,0.0
1803.0,0.9243407369581693,-0.4086146916089332,0.0
1803.5,0.9277769336325346,-0.4006643525225708,0.0
1804.0,0.931144891967116,-0.39268453741243814,0.0
1804.5,0.9344443570537564,-0.38467583016282647,0.0
1805.0,0.9376750789491147,-0.37663881689776085,0.0
1805.5,0.9408368126949396,-0.3685740859393223,0.0
1806.0,0.9439293183380001,-0.36048222776577704,0.0
1806.5,0.9469523609496766,-0.3523638349695149,0.0
1807.0,0.9499057106452047,-0.3442195022147998,0.0
1807.5,0.9527891426025751,-0.336049826195335,0.0
1808.0,0.9556024370810838,-0.3278554055916458,0.0
1808.5,0.9583453794395326,-0.3196368410282818,0.0
1809.0,0.9610177601540767,-0.3113947350308431,0.0
1809.5,0.9636193748357198,-0.3031296919828305,0.0
1810.0,0.9661500242474521,-0.2948423180823256,0.0
1810.5,0.9686095143210307,-0.28653322129850045,0.0
1811.0,0.9709976561734008,-0.2782030113279627,0.0
1811.5,0.9733142661227553,-0.26985229955093626,0.0
1812.0,0.9755591657042315,-0.26148169898728213,0.0
1812.5,0.977732181685242,-0.2530918242523617,0.0
1813.0,0.9798331460804408,-0.2446832915127457,0.0
1813.5,0.9818618961663188,-0.23625671844177065,0.0
1814.0,0.9838182744954297,-0.22781272417494752,0.0
1814.5,0.985702128910246,-0.21935192926522423,0.0
1815.0,0.9875133125566389,-0.21087495563810518,0.0
1815.5,0.9892516838969839,-0.20238242654663158,0.0
1816.0,0.9909171067228916,-0.19387496652622438,0.0
1816.5,0.9925094501675565,-0.1853532013493942,0.0
1817.0,0.9940285887177291,-0.17681775798032012,0.0
1817.5,0.9954744022253055,-0.16826926452930133,0.0
1818.0,0.9968467759185322,-0.15970835020708413,0.0
1818.5,0.9981456004128301,-0.151135645279068,0.0
1819.0,0.9993707717212289,-0.14255178101939328,0.0
1819.5,1.000522191264416,-0.1339573896649141,0.0
1820.0,1.0015997658803957,-0.1253531043690595,0.0
1820.5,1.0026034078337596,-0.11673955915558627,0.0
1821.0,1.0035330348245624,-0.10811738887222626,0.0
1821.5,1.0043885699968078,-0.0994872291442318,0.0
1822.0,1.0051699419465379,-0.09084971632782249,0.0
1822.5,1.0058770847295284,-0.08220548746353645,0.0
1823.0,1.0065099378685851,-0.07355518022948951,0.0
1823.5,1.0070684463604445,-0.06489943289454554,0.0
1824.0,1.007552560682272,-0.05623888427140155,0.0
1824.5,1.0079622367977634,-0.04757417366959054,0.0
1825.0,1.00829743616284,-0.03890594084840578,0.0
1825.5,1.0085581257309453,-0.030234825969749864,0.0
1826.0,1.0087442779579334,-0.021561469550911854,0.0
1826.5,1.0088558708065563,-0.012886512417276123,0.0
1827.0,1.0088928877505416,-0.004210595654966246,0.0
1827.5,1.0088553177782653,0.004465639436572552,0.0
1828.0,1.008743155396015,0.01314155139204889,0.0
1828.5,1.0085564006308443,0.021816498627855153,0.0
1829.0,1.0082950590330182,0.03048983948964832,0.0
1829.5,1.007959141678045,0.039160932299978156,0.0
1830.0,1.0075486651682994,0.04782913540595918,0.0
1830.5,1.0070636516342295,0.05649380722698286,0.0
1831.0,1.0065041287351533,0.06515430630246649,0.0
1831.5,1.0058701296596386,0.07380999133963496,0.0
1832.0,1.0051616931254694,0.08246022126133204,0.0
1832.5,1.0043788633791955,0.09110435525385738,0.0
1833.0,1.003521690195265,0.09974175281482554,0.0
1833.5,1.0025902288747424,0.10837177380104365,0.0
1834.0,1.0015845402436043,0.11699377847640359,0.0
1834.5,1.0005046906506225,0.12560712755978543,0.0
1835.0,0.9993507519648228,0.13421118227296805,0.0
1835.5,0.9981228015725275,0.1428053043885436,0.0
1836.0,0.9968209223739768,0.1513888562778317,0.0
1836.5,0.9954452027795302,0.15996120095878985,0.0
1837.0,0.9939957367054474,0.16852170214391632,0.0
1837.5,0.9924726235692469,0.17706972428814147,0.0
1838.0,0.9908759682846442,0.18560463263670418,0.0
1838.5,0.9892058812560673,0.19412579327300916,0.0
1839.0,0.9874624783727506,0.2026325731664616,0.0
1839.5,0.9856458810024061,0.2111243402202753,0.0
1840.0,0.9837562159844723,0.2196004633192502,0.0
1840.5,0.9817936156229402,0.22806031237751614,0.0
1841.0,0.9797582176787558,0.23650325838623815,0.0
1841.5,0.9776501653618007,0.24492867346128,0.0
1842.0,0.9754696073224486,0.25333593089082224,0.0
1842.5,0.9732166976426995,0.26172440518293005,0.0
1843.0,0.9708915958268901,0.27009347211306833,0.0
1843.5,0.968494466791982,0.2784425087715587,0.0
1844.0,0.9660254808574258,0.2867708936109757,0.0
1844.5,0.9634848137346032,0.2950780064934778,0.0
1845.0,0.9608726465158467,0.3033632287380692,0.0
1845.5,0.958189165663036,0.3116259431677885,0.0
1846.0,0.9554345629957723,0.3198655341568213,0.0
1846.5,0.9526090356791315,0.32808138767753064,0.0
1847.0,0.9497127862109941,0.3362728913474041,0.0
1847.5,0.9467460224089561,0.3444394344759115,0.0
1848.0,0.9437089573968167,0.35258040811127006,0.0
1848.5,0.9406018095906468,0.3606952050871133,0.0
1849.0,0.9374248026844374,0.36878322006905934,0.0
1849.5,0.9341781656353282,0.376843849601175,0.0
1850.0,0.9308621326484176,0.3848764921523312,0.0
1850.5,0.9274769431611536,0.3928805481624465,0.0
1851.0,0.9240228418273081,0.4008554200886142,0.0
1851.5,0.9205000785005332,0.40880051245110943,0.0
1852.0,0.9169089082175014,0.4167152318792719,0.0
1852.5,0.9132495911806308,0.4245989871572609,0.0
1853.0,0.9095223927403943,0.4324511892696783,0.0
1853.5,0.9057275833772157,0.4402712514470552,0.0
1854.0,0.9018654386829528,0.44805858921119923,0.0
1854.5,0.8979362393419674,0.45581262042039783,0.0
1855.0,0.8939402711117849,0.4635327653144737,0.0
1855.5,0.8898778248033431,0.4712184465596886,0.0
1856.0,0.8857491962608324,0.4788690892934917,0.0
1856.5,0.8815546863411268,0.48648412116910833,0.0
1857.0,0.8772946008928088,0.4940629723999649,0.0
1857.5,0.8729692507347879,0.5016050758039472,0.0
1858.0,0.8685789516345153,0.5091098668474865,0.0
1858.5,0.8641240242857927,0.5165767836894711,0.0
1859.0,0.8596047942861823,0.5240052672249789,0.0
1859.5,0.8550215921140135,0.531394761128826,0.0
1860.0,0.8503747531049907,0.5387447118989297,0.0
1860.5,0.8456646174284035,0.5460545688994796,0.0
1861.0,0.8408915300629393,0.5533237844039149,0.0
1861.5,0.8360558407721019,0.560551813637703,0.0
1862.0,0.8311579040792355,0.5677381148209153,0.0
1862.5,0.8261980792421566,0.5748821492105973,0.0
1863.0,0.8211767302273962,0.5819833811429285,0.0
1863.5,0.8160942256840525,0.5890412780751684,0.0
1864.0,0.8109509389172564,0.596055310627385,0.0
1864.5,0.8057472478612524,0.6030249526239622,0.0
1865.0,0.8004835350520944,0.6099496811348804,0.0
1865.5,0.7951601875999612,0.6168289765167698,0.0
1866.0,0.7897775971610913,0.623662322453731,0.0
1866.5,0.7843361599093391,0.6304492059979169,0.0
1867.0,0.7788362765073563,0.6371891176098768,0.0
1867.5,0.7732783520773973,0.6438815511986554,0.0
1868.0,0.7676627961717544,0.6505260041616436,0.0
1868.5,0.7619900227428212,0.6571219774241793,0.0
1869.0,0.7562604501127894,0.6636689754788918,0.0
1869.5,0.7504745009429784,0.6701665064247881,0.0
1870.0,0.7446326022028024,0.6766140820060773,0.0
1870.5,0.7387351851383746,0.6830112176507277,0.0
1871.0,0.7327826852407541,0.6893574325087558,0.0
1871.5,0.7267755422138341,0.6956522494902412,0.0
1872.0,0.7207141999418765,0.701895195303065,0.0
1872.5,0.7145991064566938,0.7080858004903682,0.0
1873.0,0.7084307139044819,0.7142235994677256,0.0
1873.5,0.7022094785123042,0.7203081305600336,0.0
1874.0,0.6959358605542324,0.726338936038106,0.0
1874.5,0.6896103243171442,0.7323155621549757,0.0
1875.0,0.683233338066181,0.7382375591818999,0.0
1875.5,0.6768053740098693,0.7441044814440629,0.0
1876.0,0.6703269082649066,0.7499158873559744,0.0
1876.5,0.6637984208206166,0.7556713394565608,0.0
1877.0,0.657220395503074,0.761370404443945,0.0
1877.5,0.6505933199389046,0.7670126532099111,0.0
1878.0,0.6439176855187603,0.7725976608740519,0.0
1878.5,0.6371939873604743,0.7781250068175948,0.0
1879.0,0.6304227242718987,0.7835942747169036,0.0
1879.5,0.6236043987134264,0.789005052576653,0.0
1880.0,0.6167395167602016,0.7943569327626716,0.0
1880.5,0.6098285880640211,0.7996495120344519,0.0
1881.0,0.6028721258149301,0.804882391577322,0.0
1881.5,0.5958706467025143,0.8100551770342789,0.0
1882.0,0.5888246708768933,0.8151674785374761,0.0
1882.5,0.5817347219094157,0.8202189107393676,0.0
1883.0,0.5746013267530623,0.8252090928435004,0.0
1883.5,0.5674250157025585,0.8301376486349561,0.0
1884.0,0.5602063223541991,0.8350042065104362,0.0
1884.5,0.5529457835653894,0.8398083995079898,0.0
1885.0,0.5456439394139062,0.8445498653363801,0.0
1885.5,0.5383013331568811,0.8492282464040871,0.0
1886.0,0.5309185111895107,0.8538431898479426,0.0
1886.5,0.5234960230034951,0.858394347561397,0.0
1887.0,0.5160344211452104,0.8628813762224128,0.0
1887.5,0.5085342611736171,0.867303937320983,0.0
1888.0,0.500996101617909,0.8716616971862721,0.0
1888.5,0.49342050393490466,0.8759543270133765,0.0
1889.0,0.48580803246618653,0.8801815028897018,0.0
1889.5,0.4781592543949902,0.8843429058209541,0.0
1890.0,0.4704747397028483,0.8884382217567438,0.0
1890.5,0.46275506112599185,0.8924671416157977,0.0
1891.0,0.4550007941115129,0.8964293613107789,0.0
1891.5,0.4472125167732931,0.90032458177271,0.0
