t [days], x [Au], y [Au], z [Au]
1375.5,1.4914563312713216,5.5916613002561215,0.0
1376.0,1.4889688914347847,5.590968290741617,0.0
1376.5,1.4864916593363888,5.590244661948865,0.0
1377.0,1.4840251611484472,5.589490136234495,0.0
1377.5,1.481569939146287,5.588704440189483,0.0
1378.0,1.4791265520274655,5.587887305214017,0.0
1378.5,1.476695575220312,5.587038468125983,0.0
1379.0,1.4742776011797278,5.586157671804141,0.0
1379.5,1.4718732396680039,5.585244665866997,0.0
1380.0,1.4694831180182395,5.584299207388353,0.0
1380.5,1.4671078813777758,5.583321061650348,0.0
1381.0,1.4647481929288515,5.582310002934796,0.0
1381.5,1.4624047340835171,5.581265815353443,0.0
1382.0,1.4600782046496326,5.580188293717624,0.0
1382.5,1.4577693229645945,5.579077244447669,0.0
1383.0,1.4554788259932365,5.577932486522186,0.0
1383.5,1.4532074693861523,5.5767538524671645,0.0
1384.0,1.4509560274945137,5.57554118938456,0.0
1384.5,1.448725293337266,5.574294360019777,0.0
1385.0,1.4465160785164282,5.573013243867173,0.0
1385.5,1.4443292130760546,5.571697738312348,0.0
1386.0,1.442165545300299,5.570347759809633,0.0
1386.5,1.4400259414458902,5.568963245092796,0.0
1387.0,1.4379112854042528,5.567544152416543,0.0
1387.5,1.435822478288449,5.56609046282595,0.0
1388.0,1.4337604379400957,5.5646021814504225,0.0
1388.5,1.4317260983514386,5.563079338818312,0.0
1389.0,1.4297204089978366,5.561521992187728,0.0
1389.5,1.4277443340760303,5.559930226888508,0.0
1390.0,1.4257988516437625,5.558304157669718,0.0
1390.5,1.4238849526565605,5.556643930046445,0.0
1391.0,1.4220036398978135,5.554949721638999,0.0
1391.5,1.4201559267986843,5.553221743497012,0.0
1392.0,1.4183428361448611,5.551460241400331,0.0
1392.5,1.4165653986677296,5.549665497127922,0.0
1393.0,1.4148246515181973,5.547837829685471,0.0
1393.5,1.413121636622143,5.545977596481779,0.0
1394.0,1.4114573989173036,5.5440851944435545,0.0
1394.5,1.40983298447234,5.542161061057714,0.0
1395.0,1.4082494384898394,5.5402056753300135,0.0
1395.5,1.4067078031961038,5.538219558648413,0.0
1396.0,1.4052091156217736,5.536203275539507,0.0
1396.5,1.4037544052785622,5.534157434306214,0.0
1397.0,1.4023446917386972,5.53208268753497,0.0
1397.5,1.400980982125016,5.52997973246092,0.0
1398.0,1.3996642685210317,5.52784931117988,0.0
1398.5,1.3983955253116844,5.525692210696434,0.0
1399.0,1.3971757064668686,5.523509262798168,0.0
1399.5,1.3960057427811665,5.521301343746918,0.0
1400.0,1.3948865390845036,5.519069373778996,0.0
1400.5,1.3938189714396445,5.51681431640751,0.0
1401.0,1.3928038843435333,5.514537177521373,0.0
1401.5,1.3918420879504256,5.512239004277113,0.0
1402.0,1.3909343553355622,5.509920883781313,0.0
1402.5,1.3900814198187044,5.507583941563389,0.0
1403.0,1.3892839723672628,5.505229339840348,0.0
1403.5,1.388542659098878,5.502858275577213,0.0
1404.0,1.387858078903225,5.500471978348949,0.0
1404.5,1.387230781202457,5.498071708011775,0.0
1405.0,1.3866612638690665,5.495658752193952,0.0
1405.5,1.3861499713190508,5.49323442361813,0.0
1406.0,1.385697292797102,5.490800057269346,0.0
1406.5,1.3853035608691167,5.488357007424637,0.0
1407.0,1.384969050135667,5.48590664456192,0.0
1407.5,1.3846939761781818,5.483450352167253,0.0
1408.0,1.384478494747523,5.480989523460941,0.0
1408.5,1.384322701202402,5.4785255580639385,0.0
1409.0,1.3842266302027297,5.476059858626726,0.0
1409.5,1.3841902556605452,5.473593827443378,0.0
1410.0,1.3842134909486916,5.471128863073621,0.0
1410.5,1.3842961893649142,5.468666356995614,0.0
1411.0,1.3844381448466196,5.466207690311708,0.0
1411.5,1.3846390929291805,5.4637542305287194,0.0
1412.0,1.3848987119384182,5.4613073284332865,0.0
1412.5,1.3852166244058446,5.458868315081599,0.0
1413.0,1.3855923986933356,5.456438498921312,0.0
1413.5,1.3860255508122583,5.454019163061836,0.0
1414.0,1.3865155464206331,5.4516115627073045,0.0
1414.5,1.3870618029807515,5.4492169227646325,0.0
1415.0,1.3876636920587446,5.446836435636967,0.0
1415.5,1.3883205417469702,5.4444712592108235,0.0
1416.0,1.389031639189701,5.442122515043036,0.0
1416.5,1.3897962331924882,5.439791286751602,0.0
1417.0,1.3906135368956922,5.4374786186124515,0.0
1417.5,1.3914827304930446,5.435185514362274,0.0
1418.0,1.3924029639766646,5.4329129362056205,0.0
1418.5,1.3933733598907199,5.4306618040228845,0.0
1419.0,1.394393016076828,5.42843299477414,0.0
1419.5,1.39546100839537,5.426227342092446,0.0
1420.0,1.396576393408038,5.424045636059007,0.0
1420.5,1.3977382110082017,5.421888623151498,0.0
1421.0,1.3989454869869886,5.419757006356038,0.0
1421.5,1.4001972355243157,5.417651445432516,0.0
1422.0,1.4014924615954711,5.415572557322544,0.0
1422.5,1.4028301632851998,5.413520916688833,0.0
1423.0,1.404209334002562,5.411497056574671,0.0
1423.5,1.4056289645911255,5.409501469172001,0.0
1424.0,1.407088045330275,5.407534606686749,0.0
1424.5,1.4085855678245822,5.4055968822901255,0.0
1425.0,1.410120526779262,5.403688671144958,0.0
1425.5,1.4116919216607522,5.401810311496397,0.0
1426.0,1.4132987582423586,5.399962105816819,0.0
1426.5,1.4149400500357476,5.39814432199521,0.0
1427.0,1.4166148196097963,5.396357194561798,0.0
1427.5,1.4183220997989738,5.394600925939356,0.0
1428.0,1.4200609348039732,5.39287568771309,0.0
1428.5,1.4218303811878201,5.391181621911709,0.0
1429.0,1.4236295087710562,5.389518842292805,0.0
1429.5,1.425457401429953,5.387887435626337,0.0
1430.0,1.427313157801944,5.386287462970578,0.0
1430.5,1.4291958919026697,5.384718960935462,0.0
1431.0,1.431104733659169,5.3831819429288466,0.0
1431.5,1.433038829363816,5.381676400381715,0.0
1432.0,1.4349973420536586,5.380202303948895,0.0
1432.5,1.436979451819787,5.378759604682305,0.0
1433.0,1.438984356051337,5.377348235174235,0.0
1433.5,1.4410112696186412,5.3759681106685555,0.0
1434.0,1.4430594249999564,5.374619130138163,0.0
1434.5,1.445128072356055,5.373301177327319,0.0
1435.0,1.4472164795568458,5.372014121757862,0.0
1435.5,1.4493239321640174,5.370757819698598,0.0
1436.0,1.4514497333735399,5.36953211509739,0.0
1436.5,1.4535932039216792,5.368336840475776,0.0
1437.0,1.4557536819580046,5.367171817786108,0.0
1437.5,1.4579305228886772,5.366036859231414,0.0
1438.0,1.4601230991931329,5.364931768048361,0.0
1438.5,1.462330800217075,5.363856339253817,0.0
1439.0,1.4645530319445257,5.362810360355665,0.0
1439.5,1.4667892167514904,5.361793612028599,0.0
1440.0,1.4690387931436313,5.36080586875575,0.0
1440.5,1.471301215480158,5.359846899437033,0.0
1441.0,1.4735759536860018,5.358916467965191,0.0
1441.5,1.4758624929541642,5.358014333770539,0.0
1442.0,1.4781603334399926,5.357140252335471,0.0
1442.5,1.4804689899489911,5.356293975679778,0.0
1443.0,1.4827879916196327,5.355475252817894,0.0
1443.5,1.4851168816025195,5.354683830189129,0.0
1444.0,1.4874552167371167,5.353919452062021,0.0
1444.5,1.4898025672271602,5.353181860913879,0.0
1445.0,1.4921585163157502,5.35247079778659,0.0
1445.5,1.4945226599610284,5.351786002619771,0.0
1446.0,1.4968946065132493,5.351127214562301,0.0
1446.5,1.4992739763939738,5.350494172263258,0.0
1447.0,1.5016604017780222,5.349886614143252,0.0
1447.5,1.5040535262787644,5.349304278647144,0.0
1448.0,1.5064530046372406,5.3487469044790625,0.0
1448.5,1.508858502415557,5.348214230820657,0.0
1449.0,1.5112696956949305,5.347705997533456,0.0
1449.5,1.5136862707787166,5.347221945346175,0.0
1450.0,1.5161079239006892,5.3467618160277945,0.0
1450.5,1.5185343609388118,5.346325352547205,0.0
1451.0,1.5209652971346892,5.345912299220134,0.0
1451.5,1.5234004568188586,5.345522401844125,0.0
1452.0,1.525839573142036,5.345155407822225,0.0
1452.5,1.5282823878124174,5.34481106627603,0.0
1453.0,1.530728650839089,5.344489128148751,0.0
1453.5,1.5331781202815955,5.34418934629887,0.0
1454.0,1.5356305620056787,5.343911475584958,0.0
1454.5,1.5380857494451818,5.343655272942214,0.0
1455.0,1.540543463370105,5.343420497451207,0.0
1455.5,1.5430034916607729,5.3432069103993545,0.0
1456.0,1.5454656290880633,5.343014275335546,0.0
1456.5,1.5479296770996398,5.342842358118395,0.0
1457.0,1.5503954436121115,5.34269092695851,0.0
1457.5,1.5528627428090411,5.342559752455191,0.0
1458.0,1.555331394944709,5.342448607627904,0.0
1458.5,1.5578012261535423,5.342357267942906,0.0
1459.0,1.5602720682650995,5.342285511335339,0.0
1459.5,1.5627437586245108,5.3422331182271074,0.0
1460.0,1.5652161399182591,5.342199871540837,0.0
1460.5,1.5676890600051885,5.34218555671019,0.0
1461.0,1.5701623717526259,5.3421899616867945,0.0
1461.5,1.5726359328774946,5.342212876944049,0.0
1462.0,1.5751096057923042,5.3422540954780136,0.0
1462.5,1.5775832574558926,5.342313412805628,0.0
1463.0,1.5800567592288013,5.342390626960429,0.0
1463.5,1.582529986733168,5.342485538486012,0.0
1464.0,1.5850028197170059,5.342597950427356,0.0
1464.5,1.5874751419227648,5.342727668320228,0.0
1465.0,1.5899468409600435,5.342874500178807,0.0
1465.5,1.592417808182344,5.343038256481686,0.0
1466.0,1.5948879385677501,5.343218750156366,0.0
1466.5,1.5973571306034167,5.343415796562416,0.0
1467.0,1.5998252861737594,5.343629213473387,0.0
1467.5,1.6022923104522313,5.343858821057606,0.0
1468.0,1.6047581117965863,5.344104441857961,0.0
1468.5,1.6072226016475137,5.344365900770771,0.0
1469.0,1.6096856944305493,5.344643025023847,0.0
1469.5,1.612147307461159,5.344935644153803,0.0
1470.0,1.6146073608528946,5.345243589982737,0.0
1470.5,1.617065777428528,5.345566696594336,0.0
1471.0,1.6195224826340688,5.345904800309466,0.0
1471.5,1.621977404455576,5.34625773966134,0.0
1472.0,1.6244304733386679,5.346625355370308,0.0
1472.5,1.626881622110655,5.347007490318325,0.0
1473.0,1.6293307859052013,5.3474039895231655,0.0
1473.5,1.6317779020894358,5.347814700112411,0.0
1474.0,1.6342229101934358,5.348239471297276,0.0
1474.5,1.6366657518420051,5.348678154346307,0.0
1475.0,1.6391063706886664,5.349130602558991,0.0
1475.5,1.6415447123518045,5.34959667123932,0.0
1476.0,1.6439807243528812,5.350076217669331,0.0
1476.5,1.6464143560566575,5.350569101082662,0.0
1477.0,1.6488455586133575,5.351075182638155,0.0
1477.5,1.6512742849027076,5.351594325393515,0.0
1478.0,1.6537004894797873,5.352126394279083,0.0
1478.5,1.6561241285226393,5.352671256071702,0.0
1479.0,1.6585451597815695,5.3532287793687265,0.0
1479.5,1.660963542530088,5.353798834562197,0.0
1480.0,1.663379237517434,5.354381293813165,0.0
1480.5,1.6657922069226343,5.354976031026219,0.0
1481.0,1.6682024143100374,5.3555829218242055,0.0
1481.5,1.670609824586283,5.356201843523161,0.0
1482.0,1.6730144039586528,5.356832675107476,0.0
1482.5,1.675416119894757,5.3574752972052835,0.0
1483.0,1.6778149410835161,5.358129592064092,0.0
1483.5,1.6802108373973879,5.35879544352668,0.0
1484.0,1.682603779855805,5.359472737007243,0.0
1484.5,1.6849937405897764,5.360161359467802,0.0
1485.0,1.6873806928076218,5.360861199394888,0.0
1485.5,1.6897646107617896,5.36157214677651,0.0
1486.0,1.6921454697167346,5.36229409307938,0.0
1486.5,1.6945232459178117,5.363026931226446,0.0
1487.0,1.6968979165611557,5.363770555574697,0.0
1487.5,1.6992694597645133,5.36452486189326,0.0
1488.0,1.701637854538994,5.365289747341789,0.0
1488.5,1.704003080761714,5.366065110449142,0.0
1489.0,1.7063651191492966,5.366850851092355,0.0
1489.5,1.7087239512322097,5.367646870475901,0.0
1490.0,1.7110795593299004,5.36845307111125,0.0
1490.5,1.7134319265267153,5.369269356796719,0.0
1491.0,1.715781036648567,5.37009563259761,0.0
1491.5,1.7181268742403317,5.370931804826643,0.0
1492.0,1.7204694245439467,5.371777781024681,0.0
1492.5,1.7228086734771906,5.372633469941734,0.0
1493.0,1.7251446076131216,5.37349878151826,0.0
1493.5,1.7274772141601493,5.374373626866748,0.0
1494.0,1.7298064809427254,5.375257918253576,0.0
1494.5,1.7321323963826265,5.376151569081163,0.0
1495.0,1.7344549494808155,5.377054493870387,0.0
1495.5,1.7367741297998593,5.377966608243285,0.0
1496.0,1.739089927446885,5.378887828906029,0.0
1496.5,1.7414023330570567,5.379818073632159,0.0
1497.0,1.7437113377775597,5.380757261246105,0.0
1497.5,1.7460169332520707,5.381705311606945,0.0
1498.0,1.748319111605702,5.382662145592454,0.0
1498.5,1.7506178654304003,5.383627685083392,0.0
1499.0,1.7529131877707926,5.3846018529480535,0.0
1499.5,1.7552050721104555,5.3855845730270655,0.0
1500.0,1.7574935123586033,5.38657577011844,0.0
1500.5,1.759778502837174,5.38757536996287,0.0
1501.0,1.7620600382683074,5.388583299229263,0.0
1501.5,1.7643381137621958,5.389599485500524,0.0
1502.0,1.7666127248053007,5.390623857259554,0.0
1502.5,1.7688838672489233,5.391656343875507,0.0
1503.0,1.771151537298114,5.392696875590257,0.0
1503.5,1.7734157315009134,5.393745383505093,0.0
1504.0,1.775676446737915,5.3948017995676425,0.0
1504.5,1.777933680212136,5.3958660565590115,0.0
1505.0,1.7801874294391897,5.396938088081132,0.0
1505.5,1.7824376922377487,5.398017828544336,0.0
1506.0,1.7846844667202888,5.399105213155121,0.0
1506.5,1.7869277512841089,5.400200177904135,0.0
1507.0,1.7891675446026114,5.401302659554361,0.0
1507.5,1.791403845616843,5.40241259562949,0.0
1508.0,1.793636653527281,5.403529924402508,0.0
1508.5,1.7958659677858606,5.404654584884457,0.0
1509.0,1.7980917880882372,5.405786516813395,0.0
1509.5,1.8003141143662733,5.406925660643539,0.0
1510.0,1.8025329467807445,5.408071957534596,0.0
1510.5,1.8047482857142578,5.409225349341269,0.0
1511.0,1.806960131764377,5.410385778602939,0.0
1511.5,1.8091684857369468,5.411553188533525,0.0
1512.0,1.811373348639609,5.412727523011516,0.0
1512.5,1.8135747216755091,5.413908726570161,0.0
1513.0,1.8157726062371822,5.415096744387835,0.0
1513.5,1.8179670039006162,5.416291522278571,0.0
1514.0,1.820157916419487,5.417493006682727,0.0
1514.5,1.8223453457195586,5.418701144657844,0.0
1515.0,1.8245292938932434,5.41991588386963,0.0
1515.5,1.826709763194319,5.421137172583112,0.0
1516.0,1.8288867560327984,5.422364959653927,0.0
1516.5,1.831060274969943,5.4235991945197615,0.0
1517.0,1.8332303227134208,5.4248398271919385,0.0
1517.5,1.8353969021126035,5.426086808247143,0.0
1518.0,1.8375600161539933,5.427340088819283,0.0
1518.5,1.8397196679567867,5.428599620591488,0.0
1519.0,1.8418758607685572,5.429865355788246,0.0
1519.5,1.8440285979610656,5.431137247167663,0.0
1520.0,1.8461778830261868,5.432415248013859,0.0
1520.5,1.8483237195719526,5.433699312129483,0.0
1521.0,1.850466111318707,5.434989393828362,0.0
1521.5,1.8526050620953687,5.43628544792826,0.0
1522.0,1.8547405758358013,5.437587429743771,0.0
1522.5,1.8568726565752836,5.438895295079314,0.0
1523.0,1.8590013084470796,5.440209000222258,0.0
1523.5,1.8611265356791091,5.44152850193615,0.0
1524.0,1.863248342590705,5.4428537574540625,0.0
1524.5,1.8653667335894675,5.44418472447204,0.0
1525.0,1.8674817131682058,5.4455213611426645,0.0
1525.5,1.8695932859019597,5.446863626068722,0.0
1526.0,1.8717014564451149,5.4482114782969715,0.0
1526.5,1.8738062295285904,5.449564877312011,0.0
1527.0,1.8759076099571086,5.450923783030256,0.0
1527.5,1.8780056026065404,5.452288155794007,0.0
1528.0,1.880100212421326,5.453657956365612,0.0
1528.5,1.8821914444119663,5.455033145921733,0.0
1529.0,1.8842793036525853,5.456413686047695,0.0
1529.5,1.8863637952785595,5.457799538731932,0.0
1530.0,1.888444924484215,5.459190666360521,0.0
1530.5,1.890522696520587,5.460587031711811,0.0
1531.0,1.892597116693242,5.461988597951121,0.0
1531.5,1.8946681903601639,5.46339532862554,0.0
1532.0,1.8967359229296938,5.4648071876588045,0.0
1532.5,1.89880031985853,5.466224139346256,0.0
1533.0,1.9008613866497845,5.467646148349883,0.0
1533.5,1.9029191288510927,5.4690731796934395,0.0
1534.0,1.9049735520527735,5.470505198757636,0.0
1534.5,1.9070246618860442,5.471942171275421,0.0
1535.0,1.9090724640212828,5.473384063327318,0.0
1535.5,1.9111169641663404,5.474830841336853,0.0
1536.0,1.9131581680648981,5.476282472066049,0.0
1536.5,1.9151960814948708,5.477738922610985,0.0
1537.0,1.9172307102668575,5.479200160397431,0.0
1537.5,1.9192620602226305,5.480666153176549,0.0
1538.0,1.9212901372336706,5.482136869020665,0.0
1538.5,1.923314947199741,5.483612276319101,0.0
1539.0,1.925336496047501,5.485092343774081,0.0
1539.5,1.9273547897291605,5.4865770403966865,0.0
1540.0,1.9293698342211665,5.4880663355028885,0.0
1540.5,1.9313816355229343,5.489560198709634,0.0
1541.0,1.9333901996556082,5.49105859993099,0.0
1541.5,1.9353955326608572,5.492561509374361,0.0
1542.0,1.9373976405997075,5.494068897536744,0.0
1542.5,1.9393965295514057,5.4955807352010595,0.0
1543.0,1.941392205612311,5.497096993432526,0.0
1543.5,1.9433846748948258,5.498617643575095,0.0
1544.0,1.9453739435263482,5.500142657247944,0.0
1544.5,1.9473600176482595,5.501672006342018,0.0
1545.0,1.9493429034149392,5.503205663016618,0.0
1545.5,1.951322606992803,5.504743599696055,0.0
1546.0,1.9532991345593749,5.506285789066344,0.0
1546.5,1.955272492302381,5.507832204071951,0.0
1547.0,1.957242686418871,5.50938281791259,0.0
1547.5,1.9592097231143628,5.510937604040063,0.0
1548.0,1.9611736086020128,5.512496536155155,0.0
1548.5,1.9631343491018085,5.514059588204571,0.0
1549.0,1.9650919508397842,5.51562673437792,0.0
1549.5,1.967046420047263,5.517197949104738,0.0
1550.0,1.9689977629601116,5.518773207051565,0.0
1550.5,1.9709459858180263,5.520352483119058,0.0
1551.0,1.9728910948638323,5.521935752439151,0.0
1551.5,1.9748330963428087,5.523522990372256,0.0
1552.0,1.9767719965020254,5.525114172504496,0.0
1552.5,1.9787078015897082,5.526709274644998,0.0
1553.0,1.980640517854615,5.528308272823206,0.0
1553.5,1.9825701515454335,5.529911143286247,0.0
1554.0,1.984496708910196,5.531517862496324,0.0
1554.5,1.986420196195711,5.533128407128157,0.0
1555.0,1.988340619647012,5.534742754066453,0.0
1555.5,1.99025798550682,5.536360880403425,0.0
1556.0,1.9921723000150258,5.537982763436326,0.0
1556.5,1.9940835694081827,5.539608380665041,0.0
1557.0,1.9959917999190202,5.541237709789697,0.0
1557.5,1.9978969977759657,5.542870728708316,0.0
1558.0,1.9997991692026866,5.544507415514497,0.0
1558.5,2.00169832041764,5.546147748495139,0.0
1559.0,2.0035944576336426,5.547791706128185,0.0
1559.5,2.005487587057445,5.549439267080405,0.0
1560.0,2.0073777148893286,5.5510904102052105,0.0
1560.5,2.009264847322708,5.552745114540497,0.0
1561.0,2.011148990543746,5.554403359306515,0.0
1561.5,2.013030150730986,5.556065123903785,0.0
1562.0,2.014908334054987,5.557730387911019,0.0
1562.5,2.016783546677977,5.559399131083092,0.0
1563.0,2.0186557947535144,5.561071333349026,0.0
1563.5,2.0205250844261613,5.562746974810013,0.0
1564.0,2.022391421831163,5.564426035737465,0.0
1564.5,2.0242548130941436,5.566108496571081,0.0
1565.0,2.026115264330807,5.567794337916951,0.0
1565.5,2.0279727816466493,5.569483540545683,0.0
1566.0,2.0298273711366805,5.571176085390554,0.0
1566.5,2.031679038885153,5.572871953545687,0.0
